alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,211,211,211,61,61,61,3,0,5460
Array3C32,1,1,128,142,142,142,61,61,61,1,0,5460
Array3C32,1,2,128,143,143,143,61,61,61,1,0,5460
Array3C32,1,3,128,145,145,145,69,69,69,1,0,5460
Array3C32,2,0,128,77,77,78,170,172,174,2,0,5460
Array3C32,2,1,128,74,139,205,169,183,198,1,0,5460
Array3C32,2,2,128,74,107,141,176,200,224,1,0,5460
Array3C32,2,3,128,75,132,189,165,168,171,1,0,5460
Array3C32,4,0,128,78,112,146,194,209,222,1,1,5460
Array3C32,4,1,128,77,109,142,192,205,218,1,1,5460
Array3C32,4,2,128,75,103,133,198,209,222,1,1,5460
Array3C32,4,3,128,75,142,212,195,205,215,1,1,5460
Array3C32,8,0,128,78,129,181,221,247,271,1,1,5460
Array3C32,8,1,128,76,102,129,221,232,244,1,1,5460
Array3C32,8,2,128,75,118,161,224,255,288,1,1,5460
Array3C32,8,3,128,76,76,78,224,251,279,1,1,5460
Array3C32,16,0,128,78,111,144,265,267,271,1,1,5460
Array3C32,16,1,128,78,137,197,276,301,331,1,1,5460
Array3C32,16,2,128,77,77,79,271,293,316,1,1,5460
Array3C32,16,3,128,76,128,181,285,339,364,1,1,5460
Array3C32,24,0,128,79,83,87,305,315,322,1,1,5460
Array3C32,24,1,128,76,78,82,304,323,338,1,1,5460
Array3C32,24,2,128,77,78,82,310,361,408,1,1,5460
Array3C32,24,3,128,78,79,81,318,335,351,1,1,5460
