alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,89,89,89,53,53,53,0,0,1023
Array3C32,1,1,32,79,79,79,53,53,53,0,0,1023
Array3C32,1,2,32,79,79,79,52,52,52,0,0,1023
Array3C32,1,3,32,79,79,79,52,52,52,0,0,1023
Array3C32,2,0,32,80,88,96,169,174,179,0,0,1023
Array3C32,2,1,32,79,150,221,193,215,238,0,0,1023
Array3C32,2,2,32,79,91,104,164,168,172,0,0,1023
Array3C32,2,3,32,80,149,219,178,178,178,0,0,1023
Array3C32,4,0,32,82,159,243,276,291,306,0,0,1023
Array3C32,4,1,32,80,82,84,224,227,231,0,0,1023
Array3C32,4,2,32,80,149,221,222,226,229,0,0,1023
Array3C32,4,3,32,79,149,220,238,241,245,0,0,1023
Array3C32,8,0,32,81,86,93,298,306,315,0,0,1023
Array3C32,8,1,32,80,81,83,301,312,321,0,0,1023
Array3C32,8,2,32,81,153,226,340,382,427,0,0,1023
Array3C32,8,3,32,81,89,99,298,313,335,0,0,1023
Array3C32,16,0,32,86,93,103,499,509,520,0,0,1023
Array3C32,16,1,32,84,87,98,455,463,474,0,0,1023
Array3C32,16,2,32,81,160,245,468,499,517,0,0,1023
Array3C32,16,3,32,80,160,247,443,466,485,0,0,1023
Array3C32,24,0,32,104,117,125,588,619,632,0,0,1023
Array3C32,24,1,32,97,103,113,541,568,584,0,0,1023
Array3C32,24,2,32,96,103,113,600,623,636,0,0,1023
Array3C32,24,3,32,95,102,116,542,567,600,0,0,1023
Array3C32,32,0,32,107,131,151,689,723,741,0,0,1023
Array3C32,32,1,32,103,114,128,618,666,690,0,0,1023
Array3C32,32,2,32,102,111,127,708,734,769,0,0,1023
Array3C32,32,3,32,104,117,137,603,653,681,0,0,1023
