alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,73,73,73,44,44,44,0,0,8191
Array3C32,1,1,32,71,71,71,45,45,45,0,0,8191
Array3C32,1,2,32,76,76,76,46,46,46,0,0,8191
Array3C32,1,3,32,71,71,71,44,44,44,0,0,8191
Array3C32,2,0,32,74,74,75,251,253,256,0,2,8191
Array3C32,2,1,32,72,73,74,253,258,263,0,2,8191
Array3C32,2,2,32,72,73,74,250,253,257,0,2,8191
Array3C32,2,3,32,73,75,78,253,255,258,0,2,8191
Array3C32,4,0,32,72,73,75,326,347,360,0,2,8191
Array3C32,4,1,32,72,73,74,326,330,333,0,2,8191
Array3C32,4,2,32,71,72,74,324,327,329,0,2,8191
Array3C32,4,3,32,72,73,76,333,334,336,0,2,8191
Array3C32,8,0,32,73,75,76,394,396,399,0,3,8191
Array3C32,8,1,32,70,73,75,396,400,406,0,3,8191
Array3C32,8,2,32,71,72,75,396,400,403,0,3,8191
Array3C32,8,3,32,72,73,75,394,401,405,0,3,8191
Array3C32,16,0,32,75,78,82,510,675,774,0,5,8191
Array3C32,16,1,32,71,73,81,525,534,541,0,4,8191
Array3C32,16,2,32,70,73,79,521,527,532,0,4,8191
Array3C32,16,3,32,71,72,78,518,526,533,0,4,8191
Array3C32,24,0,32,73,76,80,620,631,640,0,5,8191
Array3C32,24,1,32,71,72,78,612,634,645,0,5,8191
Array3C32,24,2,32,71,73,79,621,632,640,0,5,8191
Array3C32,24,3,32,71,73,76,614,633,641,0,5,8191
Array3C32,32,0,32,74,94,117,709,731,741,0,5,8191
Array3C32,32,1,32,71,73,80,716,732,742,0,5,8191
Array3C32,32,2,32,70,72,79,718,737,749,0,5,8191
Array3C32,32,3,32,71,75,79,718,741,754,0,5,8191
