alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,54,54,54,53,53,53,3,2,43687
Array3C32,1,1,128,66,66,66,53,53,53,2,2,43687
Array3C32,1,2,128,54,54,54,53,53,53,1,2,43687
Array3C32,1,3,128,53,53,53,61,61,61,1,2,43687
Array3C32,2,0,128,54,54,55,157,161,165,1,6,43687
Array3C32,2,1,128,53,54,55,148,153,158,1,6,43687
Array3C32,2,2,128,52,58,65,155,159,164,1,6,43687
Array3C32,2,3,128,52,53,54,148,153,159,1,6,43687
Array3C32,4,0,128,54,54,55,186,191,195,1,8,43687
Array3C32,4,1,128,52,58,65,177,183,189,1,7,43687
Array3C32,4,2,128,52,53,54,184,190,197,1,8,43687
Array3C32,4,3,128,52,53,56,176,181,186,1,7,43687
Array3C32,8,0,128,54,59,65,228,234,240,1,9,43687
Array3C32,8,1,128,52,53,54,214,218,222,1,9,43687
Array3C32,8,2,128,52,52,53,230,234,239,1,10,43687
Array3C32,8,3,128,52,61,71,214,219,225,1,9,43687
Array3C32,16,0,128,54,60,67,263,268,273,1,11,43687
Array3C32,16,1,128,52,53,55,282,289,300,1,12,43687
Array3C32,16,2,128,52,52,56,282,322,343,1,13,43687
Array3C32,16,3,128,52,52,55,276,285,302,1,12,43687
Array3C32,24,0,128,55,60,64,334,378,396,1,16,43687
Array3C32,24,1,128,52,53,55,318,338,369,1,14,43687
Array3C32,24,2,128,52,58,66,315,322,330,1,13,43687
Array3C32,24,3,128,52,58,65,318,336,364,1,14,43687
