alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,53,53,53,53,53,53,3,2,43687
Array3C32,1,1,128,53,53,53,54,54,54,1,2,43687
Array3C32,1,2,128,52,52,52,61,61,61,1,2,43687
Array3C32,1,3,128,52,52,52,54,54,54,1,2,43687
Array3C32,2,0,128,54,54,55,157,160,164,1,6,43687
Array3C32,2,1,128,53,64,75,158,160,163,1,6,43687
Array3C32,2,2,128,52,56,60,162,165,168,1,7,43687
Array3C32,2,3,128,52,58,64,152,155,159,1,6,43687
Array3C32,4,0,128,53,54,58,191,194,197,1,8,43687
Array3C32,4,1,128,51,56,62,184,186,189,1,8,43687
Array3C32,4,2,128,51,52,53,192,194,197,1,8,43687
Array3C32,4,3,128,52,52,52,185,185,187,1,8,43687
Array3C32,8,0,128,54,56,59,237,239,243,1,10,43687
Array3C32,8,1,128,51,59,68,220,222,224,1,9,43687
Array3C32,8,2,128,51,56,62,233,237,240,1,10,43687
Array3C32,8,3,128,51,52,55,218,221,223,1,9,43687
Array3C32,16,0,128,54,60,65,271,273,276,1,11,43687
Array3C32,16,1,128,52,53,54,293,302,312,1,12,43687
Array3C32,16,2,128,51,55,61,302,331,349,1,13,43687
Array3C32,16,3,128,51,51,53,289,300,315,1,12,43687
Array3C32,24,0,128,52,61,67,344,369,382,1,15,43687
Array3C32,24,1,128,51,53,58,326,343,371,1,14,43687
Array3C32,24,2,128,51,51,55,317,324,328,1,13,43687
Array3C32,24,3,128,51,51,56,333,350,380,1,14,43687
