alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,147,147,147,55,55,55,0,0,8191
Array3C32,1,1,32,96,96,96,45,45,45,0,0,8191
Array3C32,1,2,32,145,145,145,44,44,44,0,0,8191
Array3C32,1,3,32,100,100,100,45,45,45,0,0,8191
Array3C32,2,0,32,55,55,55,169,172,176,0,1,8191
Array3C32,2,1,32,53,53,54,175,178,181,0,1,8191
Array3C32,2,2,32,52,98,144,171,174,177,0,1,8191
Array3C32,2,3,32,52,94,137,179,185,192,0,1,8191
Array3C32,4,0,32,52,54,55,241,276,294,0,1,8191
Array3C32,4,1,32,52,80,107,236,243,250,0,1,8191
Array3C32,4,2,32,52,80,110,237,245,254,0,1,8191
Array3C32,4,3,32,52,52,53,233,239,245,0,1,8191
Array3C32,8,0,32,54,55,57,332,340,346,0,2,8191
Array3C32,8,1,32,51,53,54,325,327,331,0,2,8191
Array3C32,8,2,32,52,53,57,333,335,339,0,2,8191
Array3C32,8,3,32,52,53,54,315,324,329,0,2,8191
Array3C32,16,0,32,55,56,61,497,506,511,0,4,8191
Array3C32,16,1,32,52,53,55,472,481,487,0,3,8191
Array3C32,16,2,32,52,53,55,496,503,510,0,4,8191
Array3C32,16,3,32,52,52,54,476,482,487,0,3,8191
Array3C32,24,0,32,56,80,105,605,615,624,0,4,8191
Array3C32,24,1,32,53,55,59,578,589,595,0,4,8191
Array3C32,24,2,32,53,54,56,587,610,617,0,4,8191
Array3C32,24,3,32,53,71,91,577,589,596,0,4,8191
Array3C32,32,0,32,58,60,65,690,712,724,0,5,8191
Array3C32,32,1,32,54,55,61,674,691,702,0,5,8191
Array3C32,32,2,32,54,55,58,699,719,729,0,5,8191
Array3C32,32,3,32,55,57,61,674,690,701,0,5,8191
