alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,59,59,59,44,44,44,0,0,8191
Array3C32,1,1,32,59,59,59,44,44,44,0,0,8191
Array3C32,1,2,32,58,58,58,44,44,44,0,0,8191
Array3C32,1,3,32,58,58,58,44,44,44,0,0,8191
Array3C32,2,0,32,61,61,62,180,184,188,0,1,8191
Array3C32,2,1,32,59,82,106,222,226,231,0,1,8191
Array3C32,2,2,32,59,61,63,174,178,183,0,1,8191
Array3C32,2,3,32,59,61,63,175,179,183,0,1,8191
Array3C32,4,0,32,58,60,62,288,299,310,0,2,8191
Array3C32,4,1,32,58,81,104,249,255,262,0,2,8191
Array3C32,4,2,32,58,80,102,277,284,290,0,2,8191
Array3C32,4,3,32,58,59,60,248,253,255,0,2,8191
Array3C32,8,0,32,61,78,96,330,342,348,0,2,8191
Array3C32,8,1,32,59,61,63,341,351,355,0,2,8191
Array3C32,8,2,32,58,75,93,371,376,379,0,3,8191
Array3C32,8,3,32,58,78,99,336,341,345,0,2,8191
Array3C32,16,0,32,61,103,147,563,579,588,0,4,8191
Array3C32,16,1,32,59,61,63,484,491,496,0,3,8191
Array3C32,16,2,32,58,59,61,557,563,567,0,4,8191
Array3C32,16,3,32,58,89,122,478,487,493,0,3,8191
Array3C32,24,0,32,63,65,69,660,677,686,0,5,8191
Array3C32,24,1,32,59,61,64,590,600,607,0,4,8191
Array3C32,24,2,32,59,60,63,658,680,692,0,5,8191
Array3C32,24,3,32,59,61,64,598,617,628,0,4,8191
Array3C32,32,0,32,64,65,69,750,776,789,0,6,8191
Array3C32,32,1,32,60,61,63,696,718,730,0,5,8191
Array3C32,32,2,32,60,62,66,779,805,817,0,6,8191
Array3C32,32,3,32,60,82,106,694,721,733,0,5,8191
