alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,58,58,58,45,45,45,0,0,4095
Array3C32,1,1,32,56,56,56,44,44,44,0,0,4095
Array3C32,1,2,32,56,56,56,44,44,44,0,0,4095
Array3C32,1,3,32,56,56,56,44,44,44,0,0,4095
Array3C32,2,0,32,56,107,159,189,212,235,0,0,4095
Array3C32,2,1,32,56,61,66,176,181,186,0,0,4095
Array3C32,2,2,32,56,60,64,175,179,184,0,0,4095
Array3C32,2,3,32,56,99,143,181,189,198,0,0,4095
Array3C32,4,0,32,56,57,59,284,300,316,0,1,4095
Array3C32,4,1,32,56,57,59,244,247,252,0,1,4095
Array3C32,4,2,32,56,57,59,235,244,251,0,0,4095
Array3C32,4,3,32,56,57,59,238,246,252,0,0,4095
Array3C32,8,0,32,58,59,61,330,338,344,0,1,4095
Array3C32,8,1,32,56,101,147,364,369,375,0,1,4095
Array3C32,8,2,32,56,94,132,333,343,350,0,1,4095
Array3C32,8,3,32,56,98,142,334,342,350,0,1,4095
Array3C32,16,0,32,61,63,67,493,506,514,0,2,4095
Array3C32,16,1,32,58,61,67,474,489,498,0,1,4095
Array3C32,16,2,32,56,58,60,511,529,541,0,2,4095
Array3C32,16,3,32,55,99,144,481,489,496,0,1,4095
Array3C32,24,0,32,63,66,70,599,618,625,0,2,4095
Array3C32,24,1,32,58,61,66,575,597,613,0,2,4095
Array3C32,24,2,32,58,60,64,599,629,642,0,2,4095
Array3C32,24,3,32,58,60,65,603,620,635,0,2,4095
Array3C32,32,0,32,62,66,72,689,715,732,0,2,4095
Array3C32,32,1,32,59,61,65,695,720,758,0,2,4095
Array3C32,32,2,32,59,62,67,692,750,799,0,2,4095
Array3C32,32,3,32,60,115,172,688,716,736,0,2,4095
