alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,72,72,72,45,45,45,0,0,4095
Array3C32,1,1,32,71,71,71,45,45,45,0,0,4095
Array3C32,1,2,32,78,78,78,46,46,46,0,0,4095
Array3C32,1,3,32,72,72,72,45,45,45,0,0,4095
Array3C32,2,0,32,72,74,76,256,258,260,0,1,4095
Array3C32,2,1,32,74,75,77,252,254,256,0,1,4095
Array3C32,2,2,32,73,137,201,249,252,255,0,1,4095
Array3C32,2,3,32,73,77,81,254,256,259,0,1,4095
Array3C32,4,0,32,73,120,168,327,341,347,0,1,4095
Array3C32,4,1,32,73,74,76,321,325,328,0,1,4095
Array3C32,4,2,32,73,137,202,371,382,393,0,1,4095
Array3C32,4,3,32,73,138,202,316,328,339,0,1,4095
Array3C32,8,0,32,75,124,175,397,405,412,0,1,4095
Array3C32,8,1,32,73,75,78,393,396,399,0,1,4095
Array3C32,8,2,32,73,124,177,404,410,417,0,1,4095
Array3C32,8,3,32,73,131,190,407,421,431,0,1,4095
Array3C32,16,0,32,77,80,84,538,729,827,0,2,4095
Array3C32,16,1,32,72,75,79,532,552,566,0,2,4095
Array3C32,16,2,32,72,121,175,518,543,557,0,2,4095
Array3C32,16,3,32,72,75,80,520,532,540,0,2,4095
Array3C32,24,0,32,75,78,86,634,662,675,0,2,4095
Array3C32,24,1,32,72,74,80,632,661,680,0,2,4095
Array3C32,24,2,32,72,75,80,641,667,682,0,2,4095
Array3C32,24,3,32,72,121,171,634,662,678,0,2,4095
Array3C32,32,0,32,75,79,85,713,755,774,0,2,4095
Array3C32,32,1,32,73,75,82,721,742,756,0,2,4095
Array3C32,32,2,32,72,75,82,730,762,778,0,2,4095
Array3C32,32,3,32,73,76,80,732,771,790,0,2,4095
