alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,58,58,58,52,52,52,3,1,21843
Array3C32,1,1,128,74,74,74,52,52,52,1,1,21843
Array3C32,1,2,128,75,75,75,52,52,52,1,1,21843
Array3C32,1,3,128,75,75,75,61,61,61,1,1,21843
Array3C32,2,0,128,58,67,76,158,165,173,1,3,21843
Array3C32,2,1,128,55,75,95,152,159,167,1,3,21843
Array3C32,2,2,128,55,55,56,158,165,173,1,3,21843
Array3C32,2,3,128,55,55,56,153,162,171,1,3,21843
Array3C32,4,0,128,57,57,58,187,194,201,1,4,21843
Array3C32,4,1,128,55,56,58,178,185,193,1,3,21843
Array3C32,4,2,128,55,55,56,186,195,205,1,4,21843
Array3C32,4,3,128,55,57,62,178,186,195,1,3,21843
Array3C32,8,0,128,57,58,62,230,235,240,1,5,21843
Array3C32,8,1,128,55,56,57,217,220,224,1,4,21843
Array3C32,8,2,128,55,55,56,231,236,241,1,5,21843
Array3C32,8,3,128,55,55,57,216,223,230,1,4,21843
Array3C32,16,0,128,57,57,58,268,273,277,1,5,21843
Array3C32,16,1,128,56,56,58,282,292,305,1,6,21843
Array3C32,16,2,128,55,56,60,283,326,347,1,6,21843
Array3C32,16,3,128,55,56,61,277,289,305,1,6,21843
Array3C32,24,0,128,57,64,75,337,384,403,1,7,21843
Array3C32,24,1,128,55,56,58,319,346,381,1,7,21843
Array3C32,24,2,128,55,64,74,312,322,332,1,6,21843
Array3C32,24,3,128,55,64,75,320,345,380,1,7,21843
