alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,58,58,58,45,45,45,0,0,4095
Array3C32,1,1,32,58,58,58,45,45,45,0,0,4095
Array3C32,1,2,32,57,57,57,45,45,45,0,0,4095
Array3C32,1,3,32,58,58,58,45,45,45,0,0,4095
Array3C32,2,0,32,56,56,56,168,171,174,0,0,4095
Array3C32,2,1,32,55,56,57,171,173,176,0,0,4095
Array3C32,2,2,32,55,98,141,168,170,172,0,0,4095
Array3C32,2,3,32,55,103,152,187,187,188,0,0,4095
Array3C32,4,0,32,55,99,142,242,272,288,0,0,4095
Array3C32,4,1,32,55,103,151,253,254,256,0,1,4095
Array3C32,4,2,32,55,56,57,230,232,236,0,0,4095
Array3C32,4,3,32,55,103,152,239,241,242,0,0,4095
Array3C32,8,0,32,57,107,160,311,319,324,0,1,4095
Array3C32,8,1,32,55,59,63,328,331,335,0,1,4095
Array3C32,8,2,32,55,97,144,317,326,331,0,1,4095
Array3C32,8,3,32,55,103,152,328,335,338,0,1,4095
Array3C32,16,0,32,57,109,176,467,475,484,0,1,4095
Array3C32,16,1,32,56,57,59,483,494,504,0,1,4095
Array3C32,16,2,32,56,57,60,468,477,482,0,1,4095
Array3C32,16,3,32,55,87,120,478,486,494,0,1,4095
Array3C32,24,0,32,62,114,168,579,598,605,0,2,4095
Array3C32,24,1,32,57,101,149,602,610,618,0,2,4095
Array3C32,24,2,32,59,61,70,565,594,605,0,2,4095
Array3C32,24,3,32,58,102,147,592,609,617,0,2,4095
Array3C32,32,0,32,62,66,109,669,699,753,0,2,4095
Array3C32,32,1,32,61,111,779,696,715,749,0,2,4095
Array3C32,32,2,32,59,62,113,675,692,701,0,2,4095
Array3C32,32,3,32,60,65,121,684,701,714,0,2,4095
