alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,76,76,76,56,56,56,3,1,21843
Array3C32,1,1,128,73,73,73,55,55,55,1,1,21843
Array3C32,1,2,128,75,75,75,62,62,62,1,1,21843
Array3C32,1,3,128,57,57,57,55,55,55,1,1,21843
Array3C32,2,0,128,56,56,57,157,164,172,1,3,21843
Array3C32,2,1,128,55,63,72,152,157,163,1,3,21843
Array3C32,2,2,128,55,63,72,157,162,168,1,3,21843
Array3C32,2,3,128,54,61,69,153,158,164,1,3,21843
Array3C32,4,0,128,56,58,62,186,190,195,1,4,21843
Array3C32,4,1,128,54,55,56,179,184,190,1,3,21843
Array3C32,4,2,128,54,62,72,186,192,199,1,4,21843
Array3C32,4,3,128,54,54,56,181,185,191,1,3,21843
Array3C32,8,0,128,57,63,70,235,242,247,1,5,21843
Array3C32,8,1,128,54,67,80,219,222,224,1,4,21843
Array3C32,8,2,128,54,55,56,236,239,242,1,5,21843
Array3C32,8,3,128,54,64,78,218,225,231,1,4,21843
Array3C32,16,0,128,57,64,73,275,281,286,1,6,21843
Array3C32,16,1,128,55,63,75,290,301,313,1,6,21843
Array3C32,16,2,128,55,55,58,290,332,350,1,6,21843
Array3C32,16,3,128,55,55,56,282,298,314,1,6,21843
Array3C32,24,0,128,57,68,80,351,382,397,1,7,21843
Array3C32,24,1,128,55,56,62,331,353,383,1,7,21843
Array3C32,24,2,128,55,55,61,321,329,335,1,7,21843
Array3C32,24,3,128,55,56,62,334,350,377,1,7,21843
