alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,54,54,54,44,44,44,0,1,32765
Array3C32,1,1,32,53,53,53,44,44,44,0,1,32765
Array3C32,1,2,32,52,52,52,44,44,44,0,1,32765
Array3C32,1,3,32,52,52,52,44,44,44,0,1,32765
Array3C32,2,0,32,54,62,70,179,182,185,0,5,32765
Array3C32,2,1,32,53,59,65,180,183,187,0,5,32765
Array3C32,2,2,32,52,66,81,181,183,186,0,5,32765
Array3C32,2,3,32,52,58,65,186,188,191,0,6,32765
Array3C32,4,0,32,54,61,69,291,304,318,0,9,32765
Array3C32,4,1,32,52,61,70,255,258,260,0,8,32765
Array3C32,4,2,32,51,52,54,260,261,262,0,8,32765
Array3C32,4,3,32,52,52,53,253,255,257,0,8,32765
Array3C32,8,0,32,54,54,54,358,360,363,0,11,32765
Array3C32,8,1,32,51,58,65,346,350,359,0,11,32765
Array3C32,8,2,32,52,57,64,339,345,348,0,11,32765
Array3C32,8,3,32,52,56,63,347,350,354,0,11,32765
Array3C32,16,0,32,54,58,67,507,513,516,0,16,32765
Array3C32,16,1,32,51,53,54,500,506,509,0,16,32765
Array3C32,16,2,32,52,52,54,506,511,515,0,16,32765
Array3C32,16,3,32,52,52,53,497,505,510,0,16,32765
Array3C32,24,0,32,52,64,72,600,611,617,0,19,32765
Array3C32,24,1,32,51,57,63,598,608,614,0,19,32765
Array3C32,24,2,32,52,60,70,593,609,617,0,19,32765
Array3C32,24,3,32,52,58,69,604,613,619,0,19,32765
Array3C32,32,0,32,52,67,77,689,709,719,0,22,32765
Array3C32,32,1,32,52,53,54,681,698,706,0,22,32765
Array3C32,32,2,32,51,52,56,688,711,723,0,22,32765
Array3C32,32,3,32,52,53,56,703,716,727,0,23,32765
