alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,50,50,50,53,53,53,3,9,174751
Array3C32,1,1,128,51,51,51,53,53,53,1,9,174751
Array3C32,1,2,128,49,49,49,61,61,61,1,10,174751
Array3C32,1,3,128,49,49,49,53,53,53,1,9,174751
Array3C32,2,0,128,51,51,51,155,158,162,1,27,174751
Array3C32,2,1,128,49,51,53,147,151,155,1,26,174751
Array3C32,2,2,128,48,50,52,155,158,162,1,27,174751
Array3C32,2,3,128,48,49,50,148,152,156,1,26,174751
Array3C32,4,0,128,49,51,53,185,188,192,1,32,174751
Array3C32,4,1,128,48,49,52,179,182,186,1,31,174751
Array3C32,4,2,128,48,49,52,185,188,192,1,32,174751
Array3C32,4,3,128,49,50,52,179,182,185,1,31,174751
Array3C32,8,0,128,49,50,53,233,236,240,1,40,174751
Array3C32,8,1,128,48,50,52,217,219,223,1,37,174751
Array3C32,8,2,128,48,50,52,233,236,240,1,40,174751
Array3C32,8,3,128,49,49,52,219,221,224,1,38,174751
Array3C32,16,0,128,49,50,51,262,265,268,1,45,174751
Array3C32,16,1,128,48,49,52,282,290,301,1,50,174751
Array3C32,16,2,128,48,49,51,297,324,340,1,56,174751
Array3C32,16,3,128,48,48,49,278,288,302,1,49,174751
Array3C32,24,0,128,48,52,54,334,358,372,1,62,174751
Array3C32,24,1,128,48,51,52,322,340,369,1,59,174751
Array3C32,24,2,128,49,50,52,317,322,326,1,56,174751
Array3C32,24,3,128,48,50,52,320,340,370,1,59,174751
