alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,66,66,66,45,45,45,0,1,32765
Array3C32,1,1,32,64,64,64,45,45,45,0,1,32765
Array3C32,1,2,32,70,70,70,46,46,46,0,1,32765
Array3C32,1,3,32,64,64,64,45,45,45,0,1,32765
Array3C32,2,0,32,66,66,67,264,265,267,0,8,32765
Array3C32,2,1,32,64,65,67,260,262,264,0,8,32765
Array3C32,2,2,32,64,77,90,259,261,263,0,8,32765
Array3C32,2,3,32,64,70,76,261,262,264,0,8,32765
Array3C32,4,0,32,66,78,90,333,349,358,0,10,32765
Array3C32,4,1,32,64,71,78,333,334,335,0,10,32765
Array3C32,4,2,32,64,69,75,332,334,336,0,10,32765
Array3C32,4,3,32,64,66,69,331,333,335,0,10,32765
Array3C32,8,0,32,66,66,67,396,398,400,0,12,32765
Array3C32,8,1,32,63,73,82,396,402,406,0,12,32765
Array3C32,8,2,32,63,71,80,395,398,400,0,12,32765
Array3C32,8,3,32,63,64,66,397,402,406,0,13,32765
Array3C32,16,0,32,67,73,93,566,807,924,0,26,32765
Array3C32,16,1,32,63,65,67,543,548,552,0,17,32765
Array3C32,16,2,32,63,65,71,583,596,600,0,19,32765
Array3C32,16,3,32,63,70,77,540,548,552,0,17,32765
Array3C32,24,0,32,64,78,93,705,713,719,0,23,32765
Array3C32,24,1,32,64,71,84,638,653,661,0,20,32765
Array3C32,24,2,32,64,65,70,702,713,719,0,23,32765
Array3C32,24,3,32,63,72,83,637,650,656,0,20,32765
Array3C32,32,0,32,63,72,82,797,806,814,0,26,32765
Array3C32,32,1,32,64,65,71,736,750,759,0,24,32765
Array3C32,32,2,32,63,64,70,787,805,812,0,25,32765
Array3C32,32,3,32,65,72,81,738,754,763,0,24,32765
