alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,63,63,63,45,45,45,0,1,32765
Array3C32,1,1,32,51,51,51,45,45,45,0,1,32765
Array3C32,1,2,32,51,51,51,44,44,44,0,1,32765
Array3C32,1,3,32,51,51,51,44,44,44,0,1,32765
Array3C32,2,0,32,51,51,51,168,171,174,0,5,32765
Array3C32,2,1,32,50,50,51,169,171,174,0,5,32765
Array3C32,2,2,32,49,58,67,173,175,178,0,5,32765
Array3C32,2,3,32,50,50,51,168,171,174,0,5,32765
Array3C32,4,0,32,51,65,78,244,277,293,0,8,32765
Array3C32,4,1,32,49,50,51,232,236,241,0,7,32765
Array3C32,4,2,32,49,62,76,232,237,240,0,7,32765
Array3C32,4,3,32,49,55,62,231,235,238,0,7,32765
Array3C32,8,0,32,51,56,63,320,324,327,0,10,32765
Array3C32,8,1,32,49,55,61,317,320,323,0,10,32765
Array3C32,8,2,32,49,50,53,329,332,335,0,10,32765
Array3C32,8,3,32,49,50,51,317,322,327,0,10,32765
Array3C32,16,0,32,51,59,70,498,503,508,0,16,32765
Array3C32,16,1,32,49,50,51,468,473,477,0,15,32765
Array3C32,16,2,32,48,55,62,490,499,503,0,16,32765
Array3C32,16,3,32,48,49,51,467,470,474,0,15,32765
Array3C32,24,0,32,52,62,71,610,615,622,0,19,32765
Array3C32,24,1,32,48,50,54,575,582,586,0,18,32765
Array3C32,24,2,32,49,50,52,605,611,615,0,19,32765
Array3C32,24,3,32,48,59,71,578,585,588,0,18,32765
Array3C32,32,0,32,51,58,65,732,740,745,0,24,32765
Array3C32,32,1,32,49,50,53,684,697,703,0,22,32765
Array3C32,32,2,32,49,50,56,715,726,734,0,23,32765
Array3C32,32,3,32,52,57,64,679,690,697,0,22,32765
