alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,53,53,53,53,53,53,3,9,174751
Array3C32,1,1,128,51,51,51,53,53,53,1,9,174751
Array3C32,1,2,128,53,53,53,53,53,53,1,9,174751
Array3C32,1,3,128,52,52,52,61,61,61,1,10,174751
Array3C32,2,0,128,51,52,53,156,159,163,1,27,174751
Array3C32,2,1,128,50,50,51,148,152,156,1,26,174751
Array3C32,2,2,128,49,50,51,156,159,163,1,27,174751
Array3C32,2,3,128,49,51,53,147,151,155,1,26,174751
Array3C32,4,0,128,50,50,52,184,188,192,1,32,174751
Array3C32,4,1,128,49,50,51,177,180,185,1,31,174751
Array3C32,4,2,128,49,51,55,184,187,192,1,32,174751
Array3C32,4,3,128,49,51,56,176,180,185,1,31,174751
Array3C32,8,0,128,50,52,54,230,232,236,1,40,174751
Array3C32,8,1,128,49,49,52,216,219,222,1,37,174751
Array3C32,8,2,128,49,49,50,229,233,237,1,40,174751
Array3C32,8,3,128,49,49,50,216,219,222,1,37,174751
Array3C32,16,0,128,50,51,53,264,266,269,1,46,174751
Array3C32,16,1,128,49,50,52,281,287,296,1,49,174751
Array3C32,16,2,128,49,49,53,282,326,346,2,56,174751
Array3C32,16,3,128,49,50,53,277,285,299,1,49,174751
Array3C32,24,0,128,49,52,56,331,379,397,1,65,174751
Array3C32,24,1,128,49,51,53,318,340,375,1,59,174751
Array3C32,24,2,128,50,52,53,317,323,328,1,56,174751
Array3C32,24,3,128,49,50,52,318,340,374,1,59,174751
