alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,44,44,44,38,38,38,3,0,1365
Array3C32,1,1,128,44,44,44,38,38,38,1,0,1365
Array3C32,1,2,128,43,43,43,45,45,45,1,0,1365
Array3C32,1,3,128,42,42,42,38,38,38,1,0,1365
Array3C32,2,0,128,44,49,54,127,127,127,1,0,1365
Array3C32,2,1,128,44,46,49,122,123,125,1,0,1365
Array3C32,2,2,128,44,47,50,128,128,129,1,0,1365
Array3C32,2,3,128,44,46,49,123,124,125,1,0,1365
Array3C32,4,0,128,48,50,53,154,160,165,1,0,1365
Array3C32,4,1,128,48,86,126,161,179,197,1,0,1365
Array3C32,4,2,128,49,85,121,166,167,169,1,0,1365
Array3C32,4,3,128,49,87,126,154,155,157,1,0,1365
Array3C32,8,0,128,49,88,131,212,221,228,1,0,1365
Array3C32,8,1,128,50,51,53,184,189,197,1,0,1365
Array3C32,8,2,128,48,87,126,215,240,263,1,0,1365
Array3C32,8,3,128,48,86,125,186,191,198,1,0,1365
Array3C32,16,0,128,51,57,61,241,247,253,1,0,1365
Array3C32,16,1,128,49,91,133,271,286,297,1,0,1365
Array3C32,16,2,128,50,96,171,272,281,288,1,0,1365
Array3C32,16,3,128,49,89,130,292,342,382,1,0,1365
Array3C32,24,0,128,48,90,142,304,326,337,1,0,1365
Array3C32,24,1,128,46,52,55,307,326,339,1,0,1365
Array3C32,24,2,128,48,52,60,315,347,378,1,0,1365
Array3C32,24,3,128,53,96,141,312,340,352,1,0,1365
