alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,54,54,54,30,30,30,0,0,255
Array3C32,1,1,32,44,44,44,30,30,30,0,0,255
Array3C32,1,2,32,44,44,44,29,29,29,0,0,255
Array3C32,1,3,32,44,44,44,29,29,29,0,0,255
Array3C32,2,0,32,45,100,156,58,82,106,0,0,255
Array3C32,2,1,32,45,88,132,110,112,115,0,0,255
Array3C32,2,2,32,44,86,129,57,79,102,0,0,255
Array3C32,2,3,32,44,86,128,56,78,101,0,0,255
Array3C32,4,0,32,52,99,158,174,241,283,0,0,255
Array3C32,4,1,32,47,88,127,167,204,232,0,0,255
Array3C32,4,2,32,46,93,149,176,202,226,0,0,255
Array3C32,4,3,32,52,52,53,178,186,192,0,0,255
Array3C32,8,0,32,52,102,152,260,319,349,0,0,255
Array3C32,8,1,32,54,94,131,274,334,387,0,0,255
Array3C32,8,2,32,53,54,57,273,284,299,0,0,255
Array3C32,8,3,32,53,92,132,248,325,369,0,0,255
Array3C32,16,0,32,54,73,95,381,445,471,0,0,255
Array3C32,16,1,32,47,121,229,413,516,587,0,0,255
Array3C32,16,2,32,49,119,207,382,540,639,0,0,255
Array3C32,16,3,32,47,123,256,444,517,601,0,0,255
Array3C32,24,0,32,54,152,184,485,570,629,0,0,255
Array3C32,24,1,32,49,155,240,452,557,595,0,0,255
Array3C32,24,2,32,51,148,189,481,567,616,0,0,255
Array3C32,24,3,32,48,142,200,504,571,603,0,0,255
Array3C32,32,0,32,60,191,236,528,699,753,0,0,255
Array3C32,32,1,32,61,194,230,607,672,724,0,0,255
Array3C32,32,2,32,47,260,391,315,798,914,0,0,255
Array3C32,32,3,32,56,192,234,527,670,721,0,0,255
