alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,141,141,141,34,34,34,0,0,255
Array3C32,1,1,32,130,130,130,33,33,33,0,0,255
Array3C32,1,2,32,129,129,129,33,33,33,0,0,255
Array3C32,1,3,32,129,129,129,31,31,31,0,0,255
Array3C32,2,0,32,141,143,146,139,148,157,0,0,255
Array3C32,2,1,32,132,135,139,145,148,152,0,0,255
Array3C32,2,2,32,132,136,140,145,149,154,0,0,255
Array3C32,2,3,32,131,134,138,156,158,161,0,0,255
Array3C32,4,0,32,144,150,154,213,232,242,0,0,255
Array3C32,4,1,32,137,143,150,233,235,236,0,0,255
Array3C32,4,2,32,136,143,150,228,231,234,0,0,255
Array3C32,4,3,32,137,143,151,200,221,234,0,0,255
Array3C32,8,0,32,145,153,160,277,311,326,0,0,255
Array3C32,8,1,32,147,154,163,294,320,336,0,0,255
Array3C32,8,2,32,140,150,163,304,319,331,0,0,255
Array3C32,8,3,32,144,152,157,317,328,339,0,0,255
Array3C32,16,0,32,163,204,226,437,651,762,0,0,255
Array3C32,16,1,32,150,165,175,402,446,466,0,0,255
Array3C32,16,2,32,157,164,176,395,442,478,0,0,255
Array3C32,16,3,32,147,155,169,382,441,485,0,0,255
Array3C32,24,0,32,177,193,213,480,588,623,0,0,255
Array3C32,24,1,32,168,183,198,553,587,622,0,0,255
Array3C32,24,2,32,166,183,196,468,575,616,0,0,255
Array3C32,24,3,32,168,186,200,529,579,611,0,0,255
Array3C32,32,0,32,190,217,326,539,678,750,0,0,255
Array3C32,32,1,32,191,225,316,482,660,727,0,0,255
Array3C32,32,2,32,176,202,293,435,640,695,0,0,255
Array3C32,32,3,32,187,214,298,524,670,741,0,0,255
