alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,155,155,155,89,89,89,0,0,255
Array3C32,1,1,32,125,125,125,40,40,40,0,0,255
Array3C32,1,2,32,123,123,123,81,81,81,0,0,255
Array3C32,1,3,32,123,123,123,126,126,126,0,0,255
Array3C32,2,0,32,62,92,123,157,169,182,0,0,255
Array3C32,2,1,32,46,83,120,143,157,172,0,0,255
Array3C32,2,2,32,45,74,103,93,95,98,0,0,255
Array3C32,2,3,32,45,83,121,148,163,179,0,0,255
Array3C32,4,0,32,45,97,156,256,296,351,0,0,255
Array3C32,4,1,32,44,385,772,217,245,267,0,0,255
Array3C32,4,2,32,44,89,134,196,225,250,0,0,255
Array3C32,4,3,32,43,86,131,209,229,254,0,0,255
Array3C32,8,0,32,49,99,161,270,322,371,0,0,255
Array3C32,8,1,32,45,89,136,261,325,374,0,0,255
Array3C32,8,2,32,43,90,138,291,331,367,0,0,255
Array3C32,8,3,32,43,90,134,282,336,382,0,0,255
Array3C32,16,0,32,51,132,266,338,407,429,0,0,255
Array3C32,16,1,32,53,128,258,292,480,558,0,0,255
Array3C32,16,2,32,46,73,120,401,428,452,0,0,255
Array3C32,16,3,32,46,69,100,373,412,439,0,0,255
Array3C32,24,0,32,44,152,180,458,536,583,0,0,255
Array3C32,24,1,32,51,150,173,491,548,596,0,0,255
Array3C32,24,2,32,52,225,367,471,663,739,0,0,255
Array3C32,24,3,32,77,146,184,467,529,568,0,0,255
Array3C32,32,0,32,104,272,437,547,813,919,0,0,255
Array3C32,32,1,32,46,275,409,547,854,968,0,0,255
Array3C32,32,2,32,49,183,215,484,653,696,0,0,255
Array3C32,32,3,32,50,256,403,654,803,890,0,0,255
