alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,44,44,44,39,39,39,3,0,1365
Array3C32,1,1,128,43,43,43,38,38,38,1,0,1365
Array3C32,1,2,128,41,41,41,38,38,38,1,0,1365
Array3C32,1,3,128,40,40,40,46,46,46,1,0,1365
Array3C32,2,0,128,43,52,61,132,133,135,1,0,1365
Array3C32,2,1,128,44,84,124,123,125,127,1,0,1365
Array3C32,2,2,128,44,80,116,136,137,138,1,0,1365
Array3C32,2,3,128,46,81,116,125,126,127,1,0,1365
Array3C32,4,0,128,50,85,125,168,171,174,1,0,1365
Array3C32,4,1,128,50,84,119,154,158,160,1,0,1365
Array3C32,4,2,128,47,48,50,156,160,164,1,0,1365
Array3C32,4,3,128,48,48,50,151,152,155,1,0,1365
Array3C32,8,0,128,49,51,53,202,214,225,1,0,1365
Array3C32,8,1,128,49,85,124,196,222,250,1,0,1365
Array3C32,8,2,128,47,85,122,215,221,227,1,0,1365
Array3C32,8,3,128,48,50,54,179,189,196,1,0,1365
Array3C32,16,0,128,52,95,147,249,259,265,1,0,1365
Array3C32,16,1,128,47,91,138,279,296,315,1,0,1365
Array3C32,16,2,128,46,87,130,265,281,292,1,0,1365
Array3C32,16,3,128,48,89,130,260,278,291,1,0,1365
Array3C32,24,0,128,47,88,133,317,332,346,1,0,1365
Array3C32,24,1,128,47,52,56,306,329,342,1,0,1365
Array3C32,24,2,128,48,54,66,297,387,455,1,0,1365
Array3C32,24,3,128,49,53,59,343,366,384,1,0,1365
