x,iteration,mem,map,amin,aavg,amax,fmin,favg,fmax,unmap
1,0,104,0,43397,43397,43397,5226,5226,5226,39
1,1,104,0,43273,43273,43273,5228,5228,5228,39
1,2,104,0,43475,43475,43475,5229,5229,5229,39
1,3,104,0,43442,43442,43442,5228,5228,5228,39
2,0,104,0,23435,23458,23481,2684,2696,2708,40
2,1,104,0,23368,23380,23392,2684,2694,2704,40
2,2,104,0,23400,23427,23454,2683,2695,2707,40
2,3,104,0,23349,23389,23430,2685,2696,2708,40
3,0,104,0,16522,16604,16648,1746,1780,1804,42
3,1,104,0,16681,16805,16887,1756,2001,2206,42
3,2,104,0,16451,16513,16549,1746,1780,1805,42
3,3,104,0,16524,16623,16674,1746,1779,1804,42
4,0,104,0,12689,12738,12768,1309,1378,1442,44
4,1,104,0,12503,12759,12875,1313,1369,1396,42
4,2,104,0,12881,12941,13019,1528,1535,1542,43
4,3,104,0,12752,12802,12827,1342,1349,1357,43
5,0,104,0,10592,10690,10755,1077,1099,1119,43
5,1,104,0,10684,10721,10735,1075,1094,1121,43
5,2,104,0,10623,10781,10990,1107,1181,1346,44
5,3,104,0,11132,11228,11296,1078,1099,1118,43
6,0,104,0,9489,9602,9685,903,924,935,43
6,1,104,0,9113,9368,9690,898,924,945,43
6,2,104,0,9399,9494,9607,925,971,1043,44
6,3,104,0,9309,9483,9562,907,1437,3709,43
7,0,104,0,8513,8687,8792,790,834,909,43
7,1,104,0,8609,8656,8696,781,830,895,44
7,2,104,0,8663,8718,8768,781,803,841,44
7,3,104,0,8455,8621,8744,777,812,855,44
8,0,104,0,7943,8074,8183,685,717,748,44
8,1,104,0,7962,8067,8168,699,709,747,44
8,2,104,0,7978,8118,8256,677,700,712,44
8,3,104,0,8087,8252,8411,692,940,1426,44
9,0,104,0,7494,7677,7821,623,782,1285,44
9,1,104,0,7433,7671,7815,608,634,663,44
9,2,104,0,7563,7651,7737,612,1085,3285,44
9,3,104,0,7466,7715,7866,604,866,2578,44
10,0,104,0,7103,7287,7449,551,637,1149,45
10,1,104,0,7157,7346,7510,552,581,603,44
10,2,104,0,7065,7221,7373,548,577,607,44
10,3,104,0,7169,7347,7482,544,970,4551,45
11,0,104,0,6840,7005,7337,503,871,4289,44
11,1,104,0,6736,6970,7143,505,556,667,44
11,2,104,0,6634,6822,6967,495,536,606,44
11,3,104,0,6688,6951,7166,501,579,734,44
12,0,104,0,6683,6839,6981,468,481,508,44
12,1,104,0,6634,6729,6827,467,482,506,44
12,2,104,0,6481,6630,6766,457,484,508,44
12,3,104,0,6615,6772,6934,469,651,2363,44
13,0,104,0,6175,6395,6562,433,448,472,44
13,1,104,0,6298,6461,6842,422,450,469,44
13,2,104,0,6489,6566,6649,424,757,4485,44
13,3,104,0,6376,6446,6519,434,483,886,44
14,0,104,0,6273,6399,6545,390,411,436,44
14,1,104,0,6088,6235,6372,391,425,468,44
14,2,104,0,6213,6357,6485,403,750,4989,44
14,3,104,0,6243,6417,6740,393,686,4191,44
15,0,104,0,6070,6225,6344,367,394,423,44
15,1,104,0,6049,6207,6331,367,387,409,44
15,2,104,0,5821,6050,6433,375,392,409,44
15,3,104,0,6092,6161,6235,366,394,427,44
16,0,104,0,5962,6120,6272,342,364,383,44
16,1,104,0,5813,5971,6100,343,368,491,44
16,2,104,0,5973,6087,6351,352,364,383,44
16,3,104,0,5985,6121,6249,347,369,384,44
17,0,104,0,6079,6129,6166,323,351,452,44
17,1,104,0,5837,5906,5961,334,596,3484,44
17,2,104,0,5805,5949,6269,324,343,361,45
17,3,104,0,5755,5855,5964,334,797,4867,45
18,0,104,0,5896,5997,6240,305,325,344,44
18,1,104,0,5629,5797,6211,308,328,356,45
18,2,104,0,5647,5751,5859,313,547,4297,44
18,3,104,0,5735,5830,5923,304,328,363,44
19,0,104,0,5708,5811,5906,289,709,3797,44
19,1,104,0,5610,5709,5812,290,560,4992,44
19,2,104,0,5553,5674,5878,290,319,352,44
19,3,104,0,5572,5735,5877,289,309,322,44
20,0,104,0,5804,5844,5883,275,294,310,46
20,1,104,0,5593,5652,5970,277,298,385,44
20,2,104,0,5548,5650,6011,279,295,308,44
20,3,104,0,5624,5751,5860,283,294,317,44
21,0,104,0,5601,5713,6080,261,278,295,44
21,1,104,0,5267,5507,5691,271,283,361,44
21,2,104,0,5600,5689,6029,264,515,2576,44
21,3,104,0,5442,5585,5981,269,282,295,44
22,0,104,0,5377,5459,5716,253,278,505,44
22,1,104,0,5630,5687,5990,253,277,547,44
22,2,104,0,5378,5509,5820,257,458,3851,44
22,3,104,0,5182,5503,5755,257,296,577,44
23,0,104,0,5285,5542,5792,239,256,269,44
23,1,104,0,5002,5338,5643,240,331,1074,44
23,2,104,0,5176,5469,5938,239,454,4108,44
23,3,104,0,5202,5361,5703,246,314,1557,44
24,0,104,0,5247,5349,5644,232,354,2513,45
24,1,104,0,5301,5396,5725,234,407,3742,44
24,2,104,0,5517,5579,5838,235,252,298,44
24,3,104,0,5214,5270,5490,229,246,259,44
25,0,104,0,5107,5219,5489,221,240,293,44
25,1,104,0,5408,5561,5735,221,244,288,44
25,2,104,0,5193,5395,5650,226,294,967,44
25,3,104,0,4903,5075,5252,228,624,3170,44
26,0,104,0,5115,5414,5665,213,391,1455,45
26,1,104,0,5209,5297,5584,215,238,483,45
26,2,104,0,5405,5453,5678,213,599,2922,45
26,3,104,0,4811,5010,5479,218,266,695,44
