x,iteration,mem,map,amin,aavg,amax,fmin,favg,fmax,unmap
1,0,128,0,54111,54111,54111,6478,6478,6478,49
1,1,128,0,53937,53937,53937,6477,6477,6477,49
1,2,128,0,53905,53905,53905,6477,6477,6477,49
1,3,128,0,53962,53962,53962,6480,6480,6480,50
2,0,128,0,29913,29915,29917,3240,3243,3247,53
2,1,128,0,28973,29084,29195,3508,4084,4660,50
2,2,128,0,28868,28868,28869,3549,4100,4652,50
2,3,128,0,29017,29094,29171,3529,4148,4767,50
3,0,128,0,20051,20242,20343,2159,2477,3031,53
3,1,128,0,20405,20552,20656,2155,2203,2239,53
3,2,128,0,20272,20336,20383,2157,2204,2240,53
3,3,128,0,20355,20485,20598,2154,2203,2239,53
4,0,128,0,15788,15837,15948,1656,1669,1681,54
4,1,128,0,15632,15777,15869,1618,1693,1731,53
4,2,128,0,15841,15976,16242,1658,1670,1682,54
4,3,128,0,16035,16067,16100,1658,1669,1680,54
5,0,128,0,13090,13220,13324,1327,1359,1384,55
5,1,128,0,13395,13475,13552,1327,1635,2696,54
5,2,128,0,13214,13259,13321,1331,1416,1500,55
5,3,128,0,13158,13341,13724,1328,1369,1406,54
6,0,128,0,11695,11845,12177,1110,1136,1153,54
6,1,128,0,11644,11735,11856,1133,1151,1174,55
6,2,128,0,11790,11897,11994,1111,1181,1273,55
6,3,128,0,11665,11808,12224,1138,1717,4577,55
7,0,128,0,10422,10631,10795,958,1003,1074,54
7,1,128,0,10539,10608,10654,976,987,1001,56
7,2,128,0,10431,10716,11133,957,999,1035,55
7,3,128,0,10491,10724,11170,958,1010,1049,54
8,0,128,0,9708,9952,10169,856,1430,5275,54
8,1,128,0,9767,9943,10401,838,877,926,55
8,2,128,0,9760,9948,10121,839,874,914,55
8,3,128,0,9801,9969,10153,859,1345,2740,55
9,0,128,0,9338,9482,9801,753,782,831,55
9,1,128,0,9308,9366,9435,750,776,810,55
9,2,128,0,9027,9389,9594,742,776,832,55
9,3,128,0,9156,9466,9703,751,786,825,54
10,0,128,0,8559,8789,9196,677,710,742,55
10,1,128,0,9005,9234,9478,691,704,748,55
10,2,128,0,8727,8913,9094,693,718,778,55
10,3,128,0,8755,8976,9177,685,1124,1266,55
11,0,128,0,8133,8436,8615,617,644,683,55
11,1,128,0,8247,8635,8968,614,639,685,55
11,2,128,0,8433,8596,8998,620,761,1890,56
11,3,128,0,8411,8569,8734,628,826,2546,55
12,0,128,0,7914,8148,8338,561,592,628,55
12,1,128,0,8064,8294,8473,563,593,616,54
12,2,128,0,8045,8289,8526,562,595,625,55
12,3,128,0,8121,8331,8543,562,592,621,55
13,0,128,0,7660,7965,8224,529,547,571,54
13,1,128,0,7879,8058,8265,532,545,571,55
13,2,128,0,7749,8000,8209,524,576,691,54
13,3,128,0,7893,8054,8244,521,778,1809,55
14,0,128,0,7536,7751,7969,499,873,5611,55
14,1,128,0,7653,7890,8346,486,514,540,55
14,2,128,0,7686,7925,8156,495,529,692,55
14,3,128,0,7581,7797,8232,486,513,542,55
15,0,128,0,7435,7636,8018,452,478,504,55
15,1,128,0,7332,7570,7776,462,610,2398,54
15,2,128,0,7746,7925,8092,461,476,505,55
15,3,128,0,7514,7661,7817,454,483,506,55
16,0,128,0,7340,7506,7638,426,454,472,55
16,1,128,0,7402,7647,8136,425,453,476,55
16,2,128,0,7495,7614,7730,433,505,1324,55
16,3,128,0,7136,7392,7851,438,621,3158,55
17,0,128,0,7060,7276,7426,410,436,477,55
17,1,128,0,7074,7313,7740,401,423,447,55
17,2,128,0,7268,7386,7510,410,421,438,55
17,3,128,0,7238,7369,7493,412,604,3417,54
18,0,128,0,6909,7165,7393,394,776,3697,55
18,1,128,0,6953,7093,7398,387,404,424,55
18,2,128,0,6846,7014,7194,379,400,423,55
18,3,128,0,6798,7027,7436,379,605,4075,55
19,0,128,0,7250,7354,7468,362,388,401,55
19,1,128,0,6914,7127,7345,355,384,420,55
19,2,128,0,6792,6970,7231,368,381,402,55
19,3,128,0,6876,7061,7396,368,522,3089,56
20,0,128,0,6572,6812,7261,341,601,5150,55
20,1,128,0,6624,6975,7288,340,357,377,55
20,2,128,0,7025,7141,7520,344,366,383,55
20,3,128,0,6678,6930,7490,351,411,1065,55
21,0,128,0,6350,6724,7355,331,618,4246,55
21,1,128,0,6490,6666,6830,337,453,1815,55
21,2,128,0,6592,6758,6920,327,424,1122,55
21,3,128,0,6609,6755,7158,333,591,4576,55
22,0,128,0,6848,7013,7400,311,469,3373,55
22,1,128,0,6533,6829,7109,312,336,377,55
22,2,128,0,6739,6782,6811,319,360,966,55
22,3,128,0,6521,6835,7146,309,348,674,56
23,0,128,0,6565,6689,7120,298,333,645,55
23,1,128,0,6695,6760,6816,298,329,646,55
23,2,128,0,6255,6579,7163,297,355,1271,55
23,3,128,0,6393,6489,6819,303,318,333,55
24,0,128,0,6463,6579,6924,287,387,1250,55
24,1,128,0,6377,6503,6618,283,329,906,55
24,2,128,0,6501,6611,6709,293,432,3033,55
24,3,128,0,5930,6436,6907,284,532,4616,55
25,0,128,0,6431,6533,6867,273,302,577,55
25,1,128,0,6173,6320,6651,273,315,593,55
25,2,128,0,6317,6464,6886,273,289,306,55
25,3,128,0,6338,6483,6844,274,292,307,55
26,0,128,0,6092,6242,6674,268,325,866,55
26,1,128,0,6125,6474,6833,262,300,800,55
26,2,128,0,6237,6325,6805,263,290,571,55
26,3,128,0,6420,6459,6497,265,314,877,55
