alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,92,92,92,92,92,92,0,0,8191
Array3C32,1,1,32,91,91,91,91,91,91,0,0,8191
Array3C32,1,2,32,92,92,92,92,92,92,0,0,8191
Array3C32,1,3,32,90,90,90,90,90,90,0,0,8191
Array3C32,2,0,32,109,161,213,109,161,213,0,0,8191
Array3C32,2,1,32,102,106,110,102,106,110,0,0,8191
Array3C32,2,2,32,95,102,109,95,102,109,0,0,8191
Array3C32,2,3,32,93,102,112,93,102,112,0,0,8191
Array3C32,4,0,32,109,155,210,109,155,210,0,0,8191
Array3C32,4,1,32,91,105,110,91,105,110,0,0,8191
Array3C32,4,2,32,93,106,112,93,106,112,0,0,8191
Array3C32,4,3,32,91,104,110,91,104,110,0,0,8191
Array3C32,8,0,32,94,109,117,94,109,117,0,0,8191
Array3C32,8,1,32,95,113,122,95,113,122,0,0,8191
Array3C32,8,2,32,109,131,157,109,131,157,0,0,8191
Array3C32,8,3,32,109,130,155,109,130,155,0,0,8191
Array3C32,16,0,32,92,109,114,92,109,114,0,0,8191
Array3C32,16,1,32,109,132,159,109,132,159,0,0,8191
Array3C32,16,2,32,96,111,117,96,111,117,0,0,8191
Array3C32,16,3,32,99,111,126,99,111,126,0,0,8191
Array3C32,24,0,32,112,141,178,112,141,178,0,0,8191
Array3C32,24,1,32,92,113,129,92,113,129,0,0,8191
Array3C32,24,2,32,102,116,128,102,116,128,0,0,8191
Array3C32,24,3,32,92,113,125,92,113,125,0,0,8191
Array3C32,32,0,32,97,113,125,97,113,125,0,0,8191
Array3C32,32,1,32,102,114,135,102,114,135,0,0,8191
Array3C32,32,2,32,92,111,126,92,111,126,0,0,8191
Array3C32,32,3,32,96,115,137,96,115,137,0,0,8191
