alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,91,91,91,91,91,91,3,3,43687
Array3C32,1,1,128,89,89,89,89,89,89,1,3,43687
Array3C32,1,2,128,89,89,89,89,89,89,2,3,43687
Array3C32,1,3,128,89,89,89,89,89,89,1,3,43687
Array3C32,2,0,128,89,89,90,89,89,90,1,3,43687
Array3C32,2,1,128,89,89,90,89,89,90,1,3,43687
Array3C32,2,2,128,89,89,90,89,89,90,1,3,43687
Array3C32,2,3,128,89,89,90,89,89,90,1,3,43687
Array3C32,4,0,128,89,94,100,89,94,100,1,3,43687
Array3C32,4,1,128,89,89,90,89,89,90,1,3,43687
Array3C32,4,2,128,89,95,101,89,95,101,1,3,43687
Array3C32,4,3,128,89,90,92,89,90,92,1,3,43687
Array3C32,8,0,128,88,96,106,88,96,106,1,3,43687
Array3C32,8,1,128,89,89,90,89,89,90,1,3,43687
Array3C32,8,2,128,89,90,91,89,90,91,1,3,43687
Array3C32,8,3,128,88,90,96,88,90,96,1,3,43687
Array3C32,16,0,128,88,89,90,88,89,90,1,3,43687
Array3C32,16,1,128,88,89,91,88,89,91,1,3,43687
Array3C32,16,2,128,89,90,102,89,90,102,1,3,43687
Array3C32,16,3,128,89,89,90,89,89,90,1,3,43687
Array3C32,24,0,128,89,100,115,89,100,115,1,3,43687
Array3C32,24,1,128,89,92,100,89,92,100,1,3,43687
Array3C32,24,2,128,89,90,98,89,90,98,1,3,43687
Array3C32,24,3,128,89,91,101,89,91,101,1,3,43687
