alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,91,91,91,91,91,91,0,0,8191
Array3C32,1,1,32,90,90,90,90,90,90,0,0,8191
Array3C32,1,2,32,90,90,90,90,90,90,0,0,8191
Array3C32,1,3,32,91,91,91,91,91,91,0,0,8191
Array3C32,2,0,32,91,91,91,91,91,91,0,0,8191
Array3C32,2,1,32,96,147,199,96,147,199,0,0,8191
Array3C32,2,2,32,93,122,152,93,122,152,0,0,8191
Array3C32,2,3,32,112,130,148,112,130,148,0,0,8191
Array3C32,4,0,32,90,90,92,90,90,92,0,0,8191
Array3C32,4,1,32,91,92,94,91,92,94,0,0,8191
Array3C32,4,2,32,91,121,152,91,121,152,0,0,8191
Array3C32,4,3,32,90,92,96,90,92,96,0,0,8191
Array3C32,8,0,32,90,126,162,90,126,162,0,0,8191
Array3C32,8,1,32,90,130,170,90,130,170,0,0,8191
Array3C32,8,2,32,90,129,170,90,129,170,0,0,8191
Array3C32,8,3,32,90,139,190,90,139,190,0,0,8191
Array3C32,16,0,32,90,96,137,90,96,137,0,0,8191
Array3C32,16,1,32,90,113,138,90,113,138,0,0,8191
Array3C32,16,2,32,90,117,145,90,117,145,0,0,8191
Array3C32,16,3,32,90,91,104,90,91,104,0,0,8191
Array3C32,24,0,32,90,92,104,90,92,104,0,0,8191
Array3C32,24,1,32,91,131,171,91,131,171,0,0,8191
Array3C32,24,2,32,90,119,151,90,119,151,0,0,8191
Array3C32,24,3,32,91,149,208,91,149,208,0,0,8191
Array3C32,32,0,32,90,93,102,90,93,102,0,0,8191
Array3C32,32,1,32,90,93,107,90,93,107,0,0,8191
Array3C32,32,2,32,91,94,113,91,94,113,0,0,8191
Array3C32,32,3,32,90,97,124,90,97,124,0,0,8191
