alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,94,94,94,94,94,94,3,4,43687
Array3C32,1,1,128,89,89,89,89,89,89,1,3,43687
Array3C32,1,2,128,92,92,92,92,92,92,1,4,43687
Array3C32,1,3,128,89,89,89,89,89,89,1,3,43687
Array3C32,2,0,128,89,89,89,89,89,89,1,3,43687
Array3C32,2,1,128,90,90,90,90,90,90,1,3,43687
Array3C32,2,2,128,89,90,92,89,90,92,1,3,43687
Array3C32,2,3,128,90,90,91,90,90,91,1,3,43687
Array3C32,4,0,128,90,91,95,90,91,95,1,3,43687
Array3C32,4,1,128,90,90,91,90,90,91,1,3,43687
Array3C32,4,2,128,90,90,90,90,90,90,1,3,43687
Array3C32,4,3,128,89,90,94,89,90,94,1,3,43687
Array3C32,8,0,128,90,91,94,90,91,94,1,3,43687
Array3C32,8,1,128,90,91,98,90,91,98,1,3,43687
Array3C32,8,2,128,89,89,91,89,89,91,1,3,43687
Array3C32,8,3,128,90,91,97,90,91,97,1,3,43687
Array3C32,16,0,128,89,90,93,89,90,93,1,3,43687
Array3C32,16,1,128,89,90,93,89,90,93,1,3,43687
Array3C32,16,2,128,90,90,95,90,90,95,1,3,43687
Array3C32,16,3,128,90,90,91,90,90,91,1,3,43687
Array3C32,24,0,128,90,92,99,90,92,99,1,3,43687
Array3C32,24,1,128,89,92,97,89,92,97,1,3,43687
Array3C32,24,2,128,90,91,98,90,91,98,1,3,43687
Array3C32,24,3,128,89,97,107,89,97,107,1,3,43687
