alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,120,120,120,120,120,120,0,0,8191
Array3C32,1,1,32,121,121,121,121,121,121,0,0,8191
Array3C32,1,2,32,119,119,119,119,119,119,0,0,8191
Array3C32,1,3,32,120,120,120,120,120,120,0,0,8191
Array3C32,2,0,32,122,150,179,122,150,179,0,0,8191
Array3C32,2,1,32,122,129,136,122,129,136,0,1,8191
Array3C32,2,2,32,118,120,123,118,120,123,0,0,8191
Array3C32,2,3,32,119,156,193,119,156,193,0,0,8191
Array3C32,4,0,32,119,142,164,119,142,164,0,0,8191
Array3C32,4,1,32,120,147,174,120,147,174,0,0,8191
Array3C32,4,2,32,119,120,123,119,120,123,0,0,8191
Array3C32,4,3,32,123,151,180,123,151,180,0,1,8191
Array3C32,8,0,32,118,120,123,118,120,123,0,0,8191
Array3C32,8,1,32,120,122,126,120,122,126,0,0,8191
Array3C32,8,2,32,120,151,182,120,151,182,0,0,8191
Array3C32,8,3,32,118,141,167,118,141,167,0,0,8191
Array3C32,16,0,32,117,119,124,117,119,124,0,0,8191
Array3C32,16,1,32,118,143,168,118,143,168,0,0,8191
Array3C32,16,2,32,117,119,124,117,119,124,0,0,8191
Array3C32,16,3,32,116,119,123,116,119,123,0,0,8191
Array3C32,24,0,32,117,120,130,117,120,130,0,0,8191
Array3C32,24,1,32,118,122,137,118,122,137,0,0,8191
Array3C32,24,2,32,119,127,241,119,127,241,0,0,8191
Array3C32,24,3,32,119,127,243,119,127,243,0,0,8191
Array3C32,32,0,32,117,123,239,117,123,239,0,0,8191
Array3C32,32,1,32,117,124,239,117,124,239,0,0,8191
Array3C32,32,2,32,118,123,241,118,123,241,0,0,8191
Array3C32,32,3,32,119,122,134,119,122,134,0,0,8191
