alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,209,209,209,209,209,209,1,0,511
Array3C32,1,1,32,572,572,572,572,572,572,0,0,511
Array3C32,1,2,32,571,571,571,571,571,571,0,0,511
Array3C32,1,3,32,572,572,572,572,572,572,0,0,511
Array3C32,2,0,32,208,208,209,208,208,209,0,0,511
Array3C32,2,1,32,208,401,595,208,401,595,0,0,511
Array3C32,2,2,32,208,389,571,208,389,571,0,0,511
Array3C32,2,3,32,208,390,572,208,390,572,0,0,511
Array3C32,4,0,32,208,394,582,208,394,582,0,0,511
Array3C32,4,1,32,208,390,572,208,390,572,0,0,511
Array3C32,4,2,32,208,389,574,208,389,574,0,0,511
Array3C32,4,3,32,208,474,919,208,474,919,0,0,511
Array3C32,8,0,32,208,394,583,208,394,583,0,0,511
Array3C32,8,1,32,208,388,573,208,388,573,0,0,511
Array3C32,8,2,32,208,379,556,208,379,556,0,0,511
Array3C32,8,3,32,207,207,208,207,207,208,0,0,511
Array3C32,16,0,32,207,208,209,207,208,209,0,0,511
Array3C32,16,1,32,208,208,213,208,208,213,0,0,511
Array3C32,16,2,32,207,208,209,207,208,209,0,0,511
Array3C32,16,3,32,207,356,510,207,356,510,0,0,511
Array3C32,24,0,32,207,426,762,207,426,762,0,0,511
Array3C32,24,1,32,208,208,227,208,208,227,0,0,511
Array3C32,24,2,32,207,209,230,207,209,230,0,0,511
Array3C32,24,3,32,207,209,228,207,209,228,0,0,511
Array3C32,32,0,32,207,208,216,207,208,216,0,0,511
Array3C32,32,1,32,207,208,217,207,208,217,0,0,511
Array3C32,32,2,32,207,211,307,207,211,307,0,0,511
Array3C32,32,3,32,207,208,217,207,208,217,0,0,511
