alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,187,187,187,187,187,187,3,0,2730
Array3C32,1,1,128,176,176,176,176,176,176,1,0,2730
Array3C32,1,2,128,174,174,174,174,174,174,1,0,2730
Array3C32,1,3,128,176,176,176,176,176,176,1,0,2730
Array3C32,2,0,128,166,174,182,166,174,182,1,0,2730
Array3C32,2,1,128,167,170,174,167,170,174,1,0,2730
Array3C32,2,2,128,171,172,174,171,172,174,1,0,2730
Array3C32,2,3,128,171,246,321,171,246,321,1,0,2730
Array3C32,4,0,128,166,173,183,166,173,183,1,0,2730
Array3C32,4,1,128,166,300,438,166,300,438,1,0,2730
Array3C32,4,2,128,308,328,345,308,328,345,1,0,2730
Array3C32,4,3,128,168,258,352,168,258,352,1,0,2730
Array3C32,8,0,128,166,309,455,166,309,455,1,0,2730
Array3C32,8,1,128,166,167,176,166,167,176,1,0,2730
Array3C32,8,2,128,178,298,425,178,298,425,1,0,2730
Array3C32,8,3,128,173,182,189,173,182,189,1,0,2730
Array3C32,16,0,128,166,258,358,166,258,358,1,0,2730
Array3C32,16,1,128,168,170,177,168,170,177,1,0,2730
Array3C32,16,2,128,166,166,174,166,166,174,1,0,2730
Array3C32,16,3,128,166,167,175,166,167,175,1,0,2730
Array3C32,24,0,128,166,168,177,166,168,177,1,0,2730
Array3C32,24,1,128,166,168,182,166,168,182,1,0,2730
Array3C32,24,2,128,166,169,181,166,169,181,1,0,2730
Array3C32,24,3,128,166,168,183,166,168,183,1,0,2730
