alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,172,172,172,172,172,172,3,0,2730
Array3C32,1,1,128,172,172,172,172,172,172,1,0,2730
Array3C32,1,2,128,171,171,171,171,171,171,1,0,2730
Array3C32,1,3,128,171,171,171,171,171,171,1,0,2730
Array3C32,2,0,128,250,361,473,250,361,473,1,0,2730
Array3C32,2,1,128,286,305,324,286,305,324,1,0,2730
Array3C32,2,2,128,164,168,172,164,168,172,1,0,2730
Array3C32,2,3,128,164,278,392,164,278,392,1,0,2730
Array3C32,4,0,128,164,254,350,164,254,350,1,0,2730
Array3C32,4,1,128,164,166,173,164,166,173,1,0,2730
Array3C32,4,2,128,163,165,172,163,165,172,1,0,2730
Array3C32,4,3,128,178,240,299,178,240,299,1,0,2730
Array3C32,8,0,128,164,275,392,164,275,392,1,0,2730
Array3C32,8,1,128,163,165,174,163,165,174,1,0,2730
Array3C32,8,2,128,230,283,344,230,283,344,1,0,2730
Array3C32,8,3,128,270,301,338,270,301,338,1,0,2730
Array3C32,16,0,128,164,165,173,164,165,173,1,0,2730
Array3C32,16,1,128,163,165,173,163,165,173,1,0,2730
Array3C32,16,2,128,163,313,482,163,313,482,1,0,2730
Array3C32,16,3,128,164,168,182,164,168,182,1,0,2730
Array3C32,24,0,128,164,167,183,164,167,183,1,0,2730
Array3C32,24,1,128,166,168,176,166,168,176,1,0,2730
Array3C32,24,2,128,164,166,174,164,166,174,1,0,2730
Array3C32,24,3,128,164,168,228,164,168,228,1,0,2730
