alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,144,144,144,144,144,144,0,0,511
Array3C32,1,1,32,143,143,143,143,143,143,0,0,511
Array3C32,1,2,32,143,143,143,143,143,143,0,0,511
Array3C32,1,3,32,144,144,144,144,144,144,0,0,511
Array3C32,2,0,32,144,170,196,144,170,196,0,0,511
Array3C32,2,1,32,152,345,539,152,345,539,0,0,511
Array3C32,2,2,32,145,341,538,145,341,538,0,0,511
Array3C32,2,3,32,143,340,537,143,340,537,0,0,511
Array3C32,4,0,32,144,353,537,144,353,537,0,0,511
Array3C32,4,1,32,144,352,536,144,352,536,0,0,511
Array3C32,4,2,32,144,352,536,144,352,536,0,0,511
Array3C32,4,3,32,144,352,537,144,352,537,0,0,511
Array3C32,8,0,32,145,375,571,145,375,571,0,0,511
Array3C32,8,1,32,144,362,544,144,362,544,0,0,511
Array3C32,8,2,32,153,360,538,153,360,538,0,0,511
Array3C32,8,3,32,144,363,546,144,363,546,0,0,511
Array3C32,16,0,32,144,212,244,144,212,244,0,0,511
Array3C32,16,1,32,144,375,586,144,375,586,0,0,511
Array3C32,16,2,32,143,287,397,143,287,397,0,0,511
Array3C32,16,3,32,143,191,196,143,191,196,0,0,511
Array3C32,24,0,32,144,378,592,144,378,592,0,0,511
Array3C32,24,1,32,144,198,232,144,198,232,0,0,511
Array3C32,24,2,32,144,194,209,144,194,209,0,0,511
Array3C32,24,3,32,144,197,230,144,197,230,0,0,511
Array3C32,32,0,32,145,197,212,145,197,212,0,0,511
Array3C32,32,1,32,144,197,219,144,197,219,0,0,511
Array3C32,32,2,32,144,194,206,144,194,206,0,0,511
Array3C32,32,3,32,144,196,220,144,196,220,0,0,511
