alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,393,393,393,393,393,393,0,0,511
Array3C32,1,1,32,142,142,142,142,142,142,0,0,511
Array3C32,1,2,32,392,392,392,392,392,392,0,0,511
Array3C32,1,3,32,391,391,391,391,391,391,0,0,511
Array3C32,2,0,32,143,173,204,143,173,204,0,0,511
Array3C32,2,1,32,147,166,185,147,166,185,0,0,511
Array3C32,2,2,32,145,170,195,145,170,195,0,0,511
Array3C32,2,3,32,194,292,391,194,292,391,0,0,511
Array3C32,4,0,32,203,366,573,203,366,573,0,0,511
Array3C32,4,1,32,143,262,368,143,262,368,0,0,511
Array3C32,4,2,32,196,377,581,196,377,581,0,0,511
Array3C32,4,3,32,143,241,337,143,241,337,0,0,511
Array3C32,8,0,32,143,241,381,143,241,381,0,0,511
Array3C32,8,1,32,143,299,398,143,299,398,0,0,511
Array3C32,8,2,32,187,412,629,187,412,629,0,0,511
Array3C32,8,3,32,185,352,595,185,352,595,0,0,511
Array3C32,16,0,32,208,379,490,208,379,490,0,0,511
Array3C32,16,1,32,202,496,752,202,496,752,0,0,511
Array3C32,16,2,32,186,473,698,186,473,698,0,0,511
Array3C32,16,3,32,197,405,550,197,405,550,0,0,511
Array3C32,24,0,32,143,368,448,143,368,448,0,0,511
Array3C32,24,1,32,199,394,522,199,394,522,0,0,511
Array3C32,24,2,32,143,365,517,143,365,517,0,0,511
Array3C32,24,3,32,191,473,684,191,473,684,0,0,511
Array3C32,32,0,32,155,317,409,155,317,409,0,0,511
Array3C32,32,1,32,164,360,424,164,360,424,0,0,511
Array3C32,32,2,32,142,326,449,142,326,449,0,0,511
Array3C32,32,3,32,145,364,457,145,364,457,0,0,511
