alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,95,95,95,95,95,95,3,67,699007
Array3C32,1,1,128,90,90,90,90,90,90,1,63,699007
Array3C32,1,2,128,91,91,91,91,91,91,1,64,699007
Array3C32,1,3,128,90,90,90,90,90,90,1,63,699007
Array3C32,2,0,128,91,91,91,91,91,91,1,63,699007
Array3C32,2,1,128,90,90,90,90,90,90,1,63,699007
Array3C32,2,2,128,90,91,93,90,91,93,1,64,699007
Array3C32,2,3,128,90,90,91,90,90,91,1,63,699007
Array3C32,4,0,128,91,92,95,91,92,95,1,64,699007
Array3C32,4,1,128,90,90,91,90,90,91,1,63,699007
Array3C32,4,2,128,90,90,91,90,90,91,1,63,699007
Array3C32,4,3,128,90,91,94,90,91,94,1,63,699007
Array3C32,8,0,128,91,91,96,91,91,96,1,63,699007
Array3C32,8,1,128,90,90,91,90,90,91,1,63,699007
Array3C32,8,2,128,90,90,91,90,90,91,1,63,699007
Array3C32,8,3,128,90,90,92,90,90,92,1,63,699007
Array3C32,16,0,128,90,91,92,90,91,92,1,63,699007
Array3C32,16,1,128,90,90,91,90,90,91,1,63,699007
Array3C32,16,2,128,90,91,95,90,91,95,1,63,699007
Array3C32,16,3,128,90,90,91,90,90,91,1,63,699007
Array3C32,24,0,128,90,92,99,90,92,99,1,64,699007
Array3C32,24,1,128,90,92,98,90,92,98,1,64,699007
Array3C32,24,2,128,91,93,100,91,93,100,1,64,699007
Array3C32,24,3,128,90,92,97,90,92,97,1,64,699007
