alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,93,93,93,93,93,93,0,12,131063
Array3C32,1,1,32,90,90,90,90,90,90,0,11,131063
Array3C32,1,2,32,91,91,91,91,91,91,0,12,131063
Array3C32,1,3,32,90,90,90,90,90,90,0,11,131063
Array3C32,2,0,32,90,92,95,90,92,95,0,11,131063
Array3C32,2,1,32,91,93,95,91,93,95,0,11,131063
Array3C32,2,2,32,90,92,95,90,92,95,0,11,131063
Array3C32,2,3,32,90,93,96,90,93,96,0,11,131063
Array3C32,4,0,32,91,93,95,91,93,95,0,11,131063
Array3C32,4,1,32,91,91,92,91,91,92,0,11,131063
Array3C32,4,2,32,91,92,94,91,92,94,0,11,131063
Array3C32,4,3,32,91,94,98,91,94,98,0,11,131063
Array3C32,8,0,32,90,91,94,90,91,94,0,11,131063
Array3C32,8,1,32,90,92,94,90,92,94,0,11,131063
Array3C32,8,2,32,90,92,96,90,92,96,0,11,131063
Array3C32,8,3,32,90,92,94,90,92,94,0,11,131063
Array3C32,16,0,32,90,92,96,90,92,96,0,11,131063
Array3C32,16,1,32,90,92,101,90,92,101,0,11,131063
Array3C32,16,2,32,91,93,100,91,93,100,0,11,131063
Array3C32,16,3,32,90,93,110,90,93,110,0,11,131063
Array3C32,24,0,32,90,92,103,90,92,103,0,11,131063
Array3C32,24,1,32,90,92,105,90,92,105,0,11,131063
Array3C32,24,2,32,90,92,103,90,92,103,0,11,131063
Array3C32,24,3,32,90,93,109,90,93,109,0,11,131063
Array3C32,32,0,32,91,94,107,91,94,107,0,12,131063
Array3C32,32,1,32,91,93,106,91,93,106,0,11,131063
Array3C32,32,2,32,90,93,105,90,93,105,0,11,131063
Array3C32,32,3,32,91,95,114,91,95,114,0,12,131063
