alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,103,103,103,103,103,103,0,13,131063
Array3C32,1,1,32,104,104,104,104,104,104,0,13,131063
Array3C32,1,2,32,103,103,103,103,103,103,0,13,131063
Array3C32,1,3,32,102,102,102,102,102,102,0,13,131063
Array3C32,2,0,32,103,103,103,103,103,103,0,13,131063
Array3C32,2,1,32,104,105,106,104,105,106,0,13,131063
Array3C32,2,2,32,102,102,102,102,102,102,0,13,131063
Array3C32,2,3,32,108,109,110,108,109,110,0,14,131063
Array3C32,4,0,32,102,103,106,102,103,106,0,13,131063
Array3C32,4,1,32,102,102,103,102,102,103,0,13,131063
Array3C32,4,2,32,103,105,106,103,105,106,0,13,131063
Array3C32,4,3,32,105,106,112,105,106,112,0,13,131063
Array3C32,8,0,32,102,105,112,102,105,112,0,13,131063
Array3C32,8,1,32,102,103,106,102,103,106,0,13,131063
Array3C32,8,2,32,102,105,113,102,105,113,0,13,131063
Array3C32,8,3,32,103,110,120,103,110,120,0,14,131063
Array3C32,16,0,32,102,109,119,102,109,119,0,13,131063
Array3C32,16,1,32,102,108,120,102,108,120,0,13,131063
Array3C32,16,2,32,105,109,117,105,109,117,0,13,131063
Array3C32,16,3,32,102,106,118,102,106,118,0,13,131063
Array3C32,24,0,32,102,107,131,102,107,131,0,13,131063
Array3C32,24,1,32,104,110,122,104,110,122,0,14,131063
Array3C32,24,2,32,105,113,135,105,113,135,0,14,131063
Array3C32,24,3,32,102,106,125,102,106,125,0,13,131063
Array3C32,32,0,32,102,110,126,102,110,126,0,13,131063
Array3C32,32,1,32,102,105,126,102,105,126,0,13,131063
Array3C32,32,2,32,102,109,129,102,109,129,0,13,131063
Array3C32,32,3,32,104,109,126,104,109,126,0,13,131063
