alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,92,92,92,92,92,92,0,12,131063
Array3C32,1,1,32,92,92,92,92,92,92,0,12,131063
Array3C32,1,2,32,91,91,91,91,91,91,0,12,131063
Array3C32,1,3,32,91,91,91,91,91,91,0,11,131063
Array3C32,2,0,32,92,92,92,92,92,92,0,12,131063
Array3C32,2,1,32,95,96,98,95,96,98,0,12,131063
Array3C32,2,2,32,91,93,96,91,93,96,0,11,131063
Array3C32,2,3,32,91,93,95,91,93,95,0,12,131063
Array3C32,4,0,32,91,91,91,91,91,91,0,12,131063
Array3C32,4,1,32,91,91,91,91,91,91,0,12,131063
Array3C32,4,2,32,91,91,91,91,91,91,0,11,131063
Array3C32,4,3,32,91,91,92,91,91,92,0,12,131063
Array3C32,8,0,32,91,91,92,91,91,92,0,11,131063
Array3C32,8,1,32,91,91,92,91,91,92,0,11,131063
Array3C32,8,2,32,91,92,101,91,92,101,0,11,131063
Array3C32,8,3,32,91,91,92,91,91,92,0,12,131063
Array3C32,16,0,32,91,92,105,91,92,105,0,11,131063
Array3C32,16,1,32,90,91,96,90,91,96,1,11,131063
Array3C32,16,2,32,91,91,98,91,91,98,0,11,131063
Array3C32,16,3,32,91,91,96,91,91,96,0,11,131063
Array3C32,24,0,32,91,94,111,91,94,111,0,12,131063
Array3C32,24,1,32,91,94,102,91,94,102,0,12,131063
Array3C32,24,2,32,91,94,108,91,94,108,0,12,131063
Array3C32,24,3,32,91,93,98,91,93,98,0,11,131063
Array3C32,32,0,32,91,96,103,91,96,103,0,12,131063
Array3C32,32,1,32,91,92,102,91,92,102,0,12,131063
Array3C32,32,2,32,91,92,102,91,92,102,0,12,131063
Array3C32,32,3,32,91,92,101,91,92,101,0,12,131063
