alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,141,141,141,141,141,141,3,0,5460
Array3C32,1,1,128,139,139,139,139,139,139,1,0,5460
Array3C32,1,2,128,139,139,139,139,139,139,1,0,5460
Array3C32,1,3,128,139,139,139,139,139,139,1,0,5460
Array3C32,2,0,128,131,135,139,131,135,139,1,0,5460
Array3C32,2,1,128,130,134,138,130,134,138,1,0,5460
Array3C32,2,2,128,133,171,209,133,171,209,1,0,5460
Array3C32,2,3,128,131,136,142,131,136,142,1,0,5460
Array3C32,4,0,128,132,134,139,132,134,139,1,0,5460
Array3C32,4,1,128,130,174,222,130,174,222,1,0,5460
Array3C32,4,2,128,130,185,243,130,185,243,1,0,5460
Array3C32,4,3,128,131,136,145,131,136,145,1,0,5460
Array3C32,8,0,128,131,171,217,131,171,217,1,0,5460
Array3C32,8,1,128,130,189,253,130,189,253,1,0,5460
Array3C32,8,2,128,130,179,234,130,179,234,1,0,5460
Array3C32,8,3,128,130,132,141,130,132,141,1,0,5460
Array3C32,16,0,128,130,131,139,130,131,139,1,0,5460
Array3C32,16,1,128,130,131,140,130,131,140,1,0,5460
Array3C32,16,2,128,130,131,139,130,131,139,1,0,5460
Array3C32,16,3,128,130,131,140,130,131,140,1,0,5460
Array3C32,24,0,128,130,172,221,130,172,221,1,0,5460
Array3C32,24,1,128,130,133,142,130,133,142,1,0,5460
Array3C32,24,2,128,131,168,211,131,168,211,1,0,5460
Array3C32,24,3,128,130,132,140,130,132,140,1,0,5460
