alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,148,148,148,148,148,148,3,0,5460
Array3C32,1,1,128,143,143,143,143,143,143,1,0,5460
Array3C32,1,2,128,142,142,142,142,142,142,1,0,5460
Array3C32,1,3,128,143,143,143,143,143,143,1,0,5460
Array3C32,2,0,128,137,140,144,137,140,144,1,0,5460
Array3C32,2,1,128,136,140,144,136,140,144,1,0,5460
Array3C32,2,2,128,136,139,143,136,139,143,1,0,5460
Array3C32,2,3,128,135,139,143,135,139,143,1,0,5460
Array3C32,4,0,128,135,137,143,135,137,143,1,0,5460
Array3C32,4,1,128,136,139,144,136,139,144,1,0,5460
Array3C32,4,2,128,135,137,143,135,137,143,1,0,5460
Array3C32,4,3,128,135,137,143,135,137,143,1,0,5460
Array3C32,8,0,128,135,136,141,135,136,141,1,0,5460
Array3C32,8,1,128,135,136,145,135,136,145,1,0,5460
Array3C32,8,2,128,135,137,144,135,137,144,1,0,5460
Array3C32,8,3,128,135,137,143,135,137,143,1,0,5460
Array3C32,16,0,128,135,138,156,135,138,156,1,0,5460
Array3C32,16,1,128,135,137,147,135,137,147,1,0,5460
Array3C32,16,2,128,136,149,165,136,149,165,1,0,5460
Array3C32,16,3,128,136,139,159,136,139,159,1,0,5460
Array3C32,24,0,128,135,196,275,135,196,275,1,0,5460
Array3C32,24,1,128,135,139,165,135,139,165,1,0,5460
Array3C32,24,2,128,135,138,146,135,138,146,1,0,5460
Array3C32,24,3,128,135,137,145,135,137,145,1,0,5460
