alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,136,136,136,136,136,136,3,0,5460
Array3C32,1,1,128,136,136,136,136,136,136,1,0,5460
Array3C32,1,2,128,137,137,137,137,137,137,1,0,5460
Array3C32,1,3,128,136,136,136,136,136,136,1,0,5460
Array3C32,2,0,128,130,133,137,130,133,137,1,0,5460
Array3C32,2,1,128,128,170,212,128,170,212,1,0,5460
Array3C32,2,2,128,138,187,236,138,187,236,1,0,5460
Array3C32,2,3,128,128,133,138,128,133,138,1,0,5460
Array3C32,4,0,128,129,131,137,129,131,137,1,0,5460
Array3C32,4,1,128,128,172,219,128,172,219,1,0,5460
Array3C32,4,2,128,129,133,141,129,133,141,1,0,5460
Array3C32,4,3,128,129,182,241,129,182,241,1,0,5460
Array3C32,8,0,128,129,175,228,129,175,228,1,0,5460
Array3C32,8,1,128,129,132,141,129,132,141,1,0,5460
Array3C32,8,2,128,130,131,139,130,131,139,1,0,5460
Array3C32,8,3,128,128,130,138,128,130,138,1,0,5460
Array3C32,16,0,128,129,130,137,129,130,137,1,0,5460
Array3C32,16,1,128,128,132,142,128,132,142,1,0,5460
Array3C32,16,2,128,128,130,139,128,130,139,1,0,5460
Array3C32,16,3,128,130,131,139,130,131,139,1,0,5460
Array3C32,24,0,128,130,133,147,130,133,147,1,0,5460
Array3C32,24,1,128,129,132,141,129,132,141,1,0,5460
Array3C32,24,2,128,130,182,240,130,182,240,1,0,5460
Array3C32,24,3,128,137,179,226,137,179,226,1,0,5460
