alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,110,110,110,110,110,110,0,0,1023
Array3C32,1,1,32,108,108,108,108,108,108,0,0,1023
Array3C32,1,2,32,108,108,108,108,108,108,0,0,1023
Array3C32,1,3,32,108,108,108,108,108,108,0,0,1023
Array3C32,2,0,32,111,283,455,111,283,455,0,0,1023
Array3C32,2,1,32,116,286,457,116,286,457,0,0,1023
Array3C32,2,2,32,112,258,404,112,258,404,0,0,1023
Array3C32,2,3,32,108,276,444,108,276,444,0,0,1023
Array3C32,4,0,32,243,312,435,243,312,435,0,0,1023
Array3C32,4,1,32,107,148,162,107,148,162,0,0,1023
Array3C32,4,2,32,108,290,446,108,290,446,0,0,1023
Array3C32,4,3,32,107,148,163,107,148,163,0,0,1023
Array3C32,8,0,32,108,155,164,108,155,164,0,0,1023
Array3C32,8,1,32,108,155,164,108,155,164,0,0,1023
Array3C32,8,2,32,117,300,451,117,300,451,0,0,1023
Array3C32,8,3,32,110,244,341,110,244,341,1,0,1023
Array3C32,16,0,32,109,161,186,109,161,186,0,0,1023
Array3C32,16,1,32,113,292,470,113,292,470,0,0,1023
Array3C32,16,2,32,108,198,253,108,198,253,0,0,1023
Array3C32,16,3,32,108,269,388,108,269,388,0,0,1023
Array3C32,24,0,32,108,163,193,108,163,193,0,0,1023
Array3C32,24,1,32,109,165,188,109,165,188,0,0,1023
Array3C32,24,2,32,109,162,181,109,162,181,0,0,1023
Array3C32,24,3,32,108,164,183,108,164,183,0,0,1023
Array3C32,32,0,32,204,338,591,204,338,591,0,0,1023
Array3C32,32,1,32,109,164,185,109,164,185,0,0,1023
Array3C32,32,2,32,109,173,245,109,173,245,0,0,1023
Array3C32,32,3,32,109,163,179,109,163,179,0,0,1023
