alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,296,296,296,296,296,296,0,0,1023
Array3C32,1,1,32,296,296,296,296,296,296,0,0,1023
Array3C32,1,2,32,296,296,296,296,296,296,0,0,1023
Array3C32,1,3,32,298,298,298,298,298,298,0,0,1023
Array3C32,2,0,32,153,225,297,153,225,297,0,0,1023
Array3C32,2,1,32,113,136,160,113,136,160,0,0,1023
Array3C32,2,2,32,112,132,152,112,132,152,0,0,1023
Array3C32,2,3,32,152,225,299,152,225,299,0,0,1023
Array3C32,4,0,32,151,234,342,151,234,342,0,0,1023
Array3C32,4,1,32,152,239,353,152,239,353,0,0,1023
Array3C32,4,2,32,152,256,421,152,256,421,0,0,1023
Array3C32,4,3,32,152,256,421,152,256,421,0,0,1023
Array3C32,8,0,32,107,146,153,107,146,153,0,0,1023
Array3C32,8,1,32,111,147,153,111,147,153,0,0,1023
Array3C32,8,2,32,156,260,357,156,260,357,0,0,1023
Array3C32,8,3,32,152,227,316,152,227,316,0,0,1023
Array3C32,16,0,32,108,151,179,108,151,179,0,0,1023
Array3C32,16,1,32,152,299,498,152,299,498,0,0,1023
Array3C32,16,2,32,152,214,279,152,214,279,0,0,1023
Array3C32,16,3,32,107,149,153,107,149,153,0,0,1023
Array3C32,24,0,32,152,195,246,152,195,246,0,0,1023
Array3C32,24,1,32,152,232,319,152,232,319,0,0,1023
Array3C32,24,2,32,118,152,158,118,152,158,0,0,1023
Array3C32,24,3,32,109,152,164,109,152,164,0,0,1023
Array3C32,32,0,32,107,155,182,107,155,182,0,0,1023
Array3C32,32,1,32,117,153,165,117,153,165,0,0,1023
Array3C32,32,2,32,122,151,156,122,151,156,0,0,1023
Array3C32,32,3,32,117,152,157,117,152,157,0,0,1023
