alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,166,166,166,166,166,166,0,0,127
Array3C32,1,1,32,176,176,176,176,176,176,0,0,127
Array3C32,1,2,32,173,173,173,173,173,173,0,0,127
Array3C32,1,3,32,174,174,174,174,174,174,0,0,127
Array3C32,2,0,32,71,124,177,71,124,177,0,0,127
Array3C32,2,1,32,69,123,178,69,123,178,0,0,127
Array3C32,2,2,32,68,124,181,68,124,181,0,0,127
Array3C32,2,3,32,65,67,69,65,67,69,0,0,127
Array3C32,4,0,32,67,142,222,67,142,222,0,0,127
Array3C32,4,1,32,65,160,257,65,160,257,0,0,127
Array3C32,4,2,32,64,66,68,64,66,68,0,0,127
Array3C32,4,3,32,68,151,238,68,151,238,0,0,127
Array3C32,8,0,32,68,142,224,68,142,224,0,0,127
Array3C32,8,1,32,65,139,214,65,139,214,0,0,127
Array3C32,8,2,32,66,67,68,66,67,68,0,0,127
Array3C32,8,3,32,67,153,243,67,153,243,0,0,127
Array3C32,16,0,32,68,74,90,68,74,90,0,0,127
Array3C32,16,1,32,70,152,286,70,152,286,0,0,127
Array3C32,16,2,32,66,154,289,66,154,289,0,0,127
Array3C32,16,3,32,67,155,247,67,155,247,0,0,127
Array3C32,24,0,32,68,77,99,68,77,99,0,0,127
Array3C32,24,1,32,67,71,88,67,71,88,0,0,127
Array3C32,24,2,32,67,75,85,67,75,85,0,0,127
Array3C32,24,3,32,70,154,282,70,154,282,0,0,127
Array3C32,32,0,32,66,71,89,66,71,89,0,0,127
Array3C32,32,1,32,66,69,88,66,69,88,0,0,127
Array3C32,32,2,32,66,137,257,66,137,257,0,0,127
Array3C32,32,3,32,65,70,87,65,70,87,0,0,127
