alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,66,66,66,66,66,66,3,0,682
Array3C32,1,1,128,65,65,65,65,65,65,1,0,682
Array3C32,1,2,128,65,65,65,65,65,65,1,0,682
Array3C32,1,3,128,65,65,65,65,65,65,1,0,682
Array3C32,2,0,128,65,122,180,65,122,180,1,0,682
Array3C32,2,1,128,65,66,68,65,66,68,1,0,682
Array3C32,2,2,128,65,120,175,65,120,175,1,0,682
Array3C32,2,3,128,67,123,179,67,123,179,1,0,682
Array3C32,4,0,128,64,64,65,64,64,65,1,0,682
Array3C32,4,1,128,64,123,183,64,123,183,1,0,682
Array3C32,4,2,128,63,63,65,63,63,65,1,0,682
Array3C32,4,3,128,63,64,67,63,64,67,1,0,682
Array3C32,8,0,128,63,127,206,63,127,206,1,0,682
Array3C32,8,1,128,63,65,72,63,65,72,1,0,682
Array3C32,8,2,128,64,122,188,64,122,188,1,0,682
Array3C32,8,3,128,64,131,226,64,131,226,1,0,682
Array3C32,16,0,128,63,64,73,63,64,73,1,0,682
Array3C32,16,1,128,63,65,75,63,65,75,1,0,682
Array3C32,16,2,128,65,134,208,65,134,208,1,0,682
Array3C32,16,3,128,64,126,197,64,126,197,1,0,682
Array3C32,24,0,128,64,69,82,64,69,82,1,0,682
Array3C32,24,1,128,63,133,209,63,133,209,1,0,682
Array3C32,24,2,128,63,130,206,63,130,206,1,0,682
Array3C32,24,3,128,65,128,195,65,128,195,1,0,682
