alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,77,77,77,77,77,77,0,0,127
Array3C32,1,1,32,76,76,76,76,76,76,0,0,127
Array3C32,1,2,32,73,73,73,73,73,73,0,0,127
Array3C32,1,3,32,73,73,73,73,73,73,0,0,127
Array3C32,2,0,32,74,143,213,74,143,213,0,0,127
Array3C32,2,1,32,84,145,207,84,145,207,0,0,127
Array3C32,2,2,32,73,138,203,73,138,203,0,0,127
Array3C32,2,3,32,73,138,203,73,138,203,0,0,127
Array3C32,4,0,32,73,76,80,73,76,80,0,0,127
Array3C32,4,1,32,73,74,76,73,74,76,0,0,127
Array3C32,4,2,32,74,190,308,74,190,308,0,0,127
Array3C32,4,3,32,74,154,236,74,154,236,0,0,127
Array3C32,8,0,32,73,158,246,73,158,246,0,0,127
Array3C32,8,1,32,75,164,263,75,164,263,0,0,127
Array3C32,8,2,32,73,75,78,73,75,78,0,0,127
Array3C32,8,3,32,75,168,264,75,168,264,0,0,127
Array3C32,16,0,32,74,168,272,74,168,272,0,0,127
Array3C32,16,1,32,74,156,261,74,156,261,0,0,127
Array3C32,16,2,32,73,154,238,73,154,238,0,0,127
Array3C32,16,3,32,73,142,234,73,142,234,0,0,127
Array3C32,24,0,32,74,77,86,74,77,86,0,0,127
Array3C32,24,1,32,74,147,254,74,147,254,0,0,127
Array3C32,24,2,32,75,76,84,75,76,84,0,0,127
Array3C32,24,3,32,77,170,281,77,170,281,0,0,127
Array3C32,32,0,32,74,150,236,74,150,236,0,0,127
Array3C32,32,1,32,74,75,85,74,75,85,0,0,127
Array3C32,32,2,32,74,75,86,74,75,86,0,0,127
Array3C32,32,3,32,74,76,82,74,76,82,0,0,127
