alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,67,67,67,67,67,67,0,0,127
Array3C32,1,1,32,63,63,63,63,63,63,0,0,127
Array3C32,1,2,32,63,63,63,63,63,63,0,0,127
Array3C32,1,3,32,63,63,63,63,63,63,0,0,127
Array3C32,2,0,32,66,126,187,66,126,187,0,0,127
Array3C32,2,1,32,71,127,183,71,127,183,0,0,127
Array3C32,2,2,32,65,117,169,65,117,169,0,0,127
Array3C32,2,3,32,65,116,167,65,116,167,0,0,127
Array3C32,4,0,32,65,126,189,65,126,189,0,0,127
Array3C32,4,1,32,65,123,182,65,123,182,0,0,127
Array3C32,4,2,32,65,139,212,65,139,212,0,0,127
Array3C32,4,3,32,65,124,186,65,124,186,0,0,127
Array3C32,8,0,32,66,68,71,66,68,71,0,0,127
Array3C32,8,1,32,68,150,254,68,150,254,0,0,127
Array3C32,8,2,32,68,140,221,68,140,221,0,0,127
Array3C32,8,3,32,67,142,239,67,142,239,0,0,127
Array3C32,16,0,32,69,139,227,69,139,227,0,0,127
Array3C32,16,1,32,65,70,91,65,70,91,0,0,127
Array3C32,16,2,32,66,74,86,66,74,86,0,0,127
Array3C32,16,3,32,65,75,101,65,75,101,0,0,127
Array3C32,24,0,32,66,154,829,66,154,829,0,0,127
Array3C32,24,1,32,69,149,245,69,149,245,0,0,127
Array3C32,24,2,32,65,73,89,65,73,89,0,0,127
Array3C32,24,3,32,68,139,224,68,139,224,0,0,127
Array3C32,32,0,32,65,69,98,65,69,98,0,0,127
Array3C32,32,1,32,65,77,101,65,77,101,0,0,127
Array3C32,32,2,32,65,137,218,65,137,218,0,0,127
Array3C32,32,3,32,65,79,105,65,79,105,0,0,127
