alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,65,65,65,65,65,65,3,0,682
Array3C32,1,1,128,64,64,64,64,64,64,1,0,682
Array3C32,1,2,128,66,66,66,66,66,66,1,0,682
Array3C32,1,3,128,64,64,64,64,64,64,1,0,682
Array3C32,2,0,128,65,122,180,65,122,180,1,0,682
Array3C32,2,1,128,68,124,180,68,124,180,1,0,682
Array3C32,2,2,128,65,124,184,65,124,184,1,0,682
Array3C32,2,3,128,65,121,178,65,121,178,1,0,682
Array3C32,4,0,128,66,67,71,66,67,71,1,0,682
Array3C32,4,1,128,64,120,178,64,120,178,1,0,682
Array3C32,4,2,128,64,123,183,64,123,183,1,0,682
Array3C32,4,3,128,65,120,177,65,120,177,1,0,682
Array3C32,8,0,128,64,67,74,64,67,74,1,0,682
Array3C32,8,1,128,64,121,178,64,121,178,1,0,682
Array3C32,8,2,128,65,131,196,65,131,196,1,0,682
Array3C32,8,3,128,65,70,78,65,70,78,1,0,682
Array3C32,16,0,128,64,94,125,64,94,125,1,0,682
Array3C32,16,1,128,65,134,210,65,134,210,1,0,682
Array3C32,16,2,128,67,130,193,67,130,193,1,0,682
Array3C32,16,3,128,64,127,201,64,127,201,1,0,682
Array3C32,24,0,128,66,128,198,66,128,198,1,0,682
Array3C32,24,1,128,64,68,79,64,68,79,1,0,682
Array3C32,24,2,128,64,67,78,64,67,78,1,0,682
Array3C32,24,3,128,65,130,202,65,130,202,1,0,682
