alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,91,91,91,91,91,91,0,2,32765
Array3C32,1,1,32,92,92,92,92,92,92,0,3,32765
Array3C32,1,2,32,91,91,91,91,91,91,0,3,32765
Array3C32,1,3,32,92,92,92,92,92,92,0,3,32765
Array3C32,2,0,32,91,91,92,91,91,92,0,2,32765
Array3C32,2,1,32,91,92,94,91,92,94,0,2,32765
Array3C32,2,2,32,91,93,95,91,93,95,0,2,32765
Array3C32,2,3,32,90,90,91,90,90,91,0,2,32765
Array3C32,4,0,32,91,97,103,91,97,103,0,2,32765
Array3C32,4,1,32,90,91,92,90,91,92,0,2,32765
Array3C32,4,2,32,90,90,92,90,90,92,0,2,32765
Array3C32,4,3,32,91,91,92,91,91,92,0,2,32765
Array3C32,8,0,32,90,94,105,90,94,105,0,2,32765
Array3C32,8,1,32,90,90,93,90,90,93,0,2,32765
Array3C32,8,2,32,91,92,95,91,92,95,0,2,32765
Array3C32,8,3,32,91,91,95,91,91,95,0,2,32765
Array3C32,16,0,32,90,91,98,90,91,98,0,2,32765
Array3C32,16,1,32,90,92,101,90,92,101,0,2,32765
Array3C32,16,2,32,91,97,113,91,97,113,0,2,32765
Array3C32,16,3,32,90,92,112,90,92,112,0,2,32765
Array3C32,24,0,32,90,92,104,90,92,104,0,2,32765
Array3C32,24,1,32,95,100,116,95,100,116,0,3,32765
Array3C32,24,2,32,91,93,104,91,93,104,0,2,32765
Array3C32,24,3,32,90,93,104,90,93,104,0,2,32765
Array3C32,32,0,32,90,95,109,90,95,109,0,2,32765
Array3C32,32,1,32,91,97,115,91,97,115,0,2,32765
Array3C32,32,2,32,90,92,103,90,92,103,0,2,32765
Array3C32,32,3,32,90,95,108,90,95,108,0,2,32765
