alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,110,110,110,110,110,110,0,3,32765
Array3C32,1,1,32,109,109,109,109,109,109,0,3,32765
Array3C32,1,2,32,109,109,109,109,109,109,0,3,32765
Array3C32,1,3,32,110,110,110,110,110,110,0,3,32765
Array3C32,2,0,32,98,104,110,98,104,110,0,3,32765
Array3C32,2,1,32,99,113,128,99,113,128,0,3,32765
Array3C32,2,2,32,100,115,131,100,115,131,0,3,32765
Array3C32,2,3,32,98,117,137,98,117,137,0,3,32765
Array3C32,4,0,32,98,112,132,98,112,132,0,3,32765
Array3C32,4,1,32,98,109,127,98,109,127,0,3,32765
Array3C32,4,2,32,99,109,126,99,109,126,0,3,32765
Array3C32,4,3,32,99,102,110,99,102,110,0,3,32765
Array3C32,8,0,32,98,101,111,98,101,111,0,3,32765
Array3C32,8,1,32,98,99,110,98,99,110,0,3,32765
Array3C32,8,2,32,98,100,117,98,100,117,0,3,32765
Array3C32,8,3,32,98,100,110,98,100,110,0,3,32765
Array3C32,16,0,32,98,100,111,98,100,111,0,3,32765
Array3C32,16,1,32,98,101,119,98,101,119,0,3,32765
Array3C32,16,2,32,98,108,127,98,108,127,0,3,32765
Array3C32,16,3,32,98,112,135,98,112,135,0,3,32765
Array3C32,24,0,32,98,101,110,98,101,110,0,3,32765
Array3C32,24,1,32,99,118,146,99,118,146,0,3,32765
Array3C32,24,2,32,99,119,146,99,119,146,0,3,32765
Array3C32,24,3,32,98,102,113,98,102,113,0,3,32765
Array3C32,32,0,32,99,110,128,99,110,128,0,3,32765
Array3C32,32,1,32,98,101,113,98,101,113,0,3,32765
Array3C32,32,2,32,98,101,114,98,101,114,0,3,32765
Array3C32,32,3,32,98,102,120,98,102,120,0,3,32765
