alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,94,94,94,94,94,94,3,16,174751
Array3C32,1,1,128,90,90,90,90,90,90,1,15,174751
Array3C32,1,2,128,91,91,91,91,91,91,1,16,174751
Array3C32,1,3,128,90,90,90,90,90,90,1,15,174751
Array3C32,2,0,128,91,92,93,91,92,93,1,15,174751
Array3C32,2,1,128,90,92,94,90,92,94,1,15,174751
Array3C32,2,2,128,90,91,92,90,91,92,1,15,174751
Array3C32,2,3,128,90,90,90,90,90,90,2,15,174751
Array3C32,4,0,128,91,92,94,91,92,94,1,16,174751
Array3C32,4,1,128,90,90,91,90,90,91,1,15,174751
Array3C32,4,2,128,90,90,91,90,90,91,1,15,174751
Array3C32,4,3,128,90,91,95,90,91,95,1,15,174751
Array3C32,8,0,128,90,91,98,90,91,98,1,15,174751
Array3C32,8,1,128,90,90,91,90,90,91,1,15,174751
Array3C32,8,2,128,90,92,94,90,92,94,1,15,174751
Array3C32,8,3,128,90,90,91,90,90,91,1,15,174751
Array3C32,16,0,128,90,90,91,90,90,91,1,15,174751
Array3C32,16,1,128,90,90,91,90,90,91,1,15,174751
Array3C32,16,2,128,90,91,95,90,91,95,1,15,174751
Array3C32,16,3,128,90,92,95,90,92,95,1,15,174751
Array3C32,24,0,128,90,92,96,90,92,96,1,15,174751
Array3C32,24,1,128,90,92,100,90,92,100,1,15,174751
Array3C32,24,2,128,90,92,97,90,92,97,1,15,174751
Array3C32,24,3,128,90,92,103,90,92,103,1,15,174751
