alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,110,110,110,110,110,110,0,3,32765
Array3C32,1,1,32,109,109,109,109,109,109,0,3,32765
Array3C32,1,2,32,108,108,108,108,108,108,0,3,32765
Array3C32,1,3,32,109,109,109,109,109,109,0,3,32765
Array3C32,2,0,32,109,116,124,109,116,124,0,3,32765
Array3C32,2,1,32,109,109,110,109,109,110,0,3,32765
Array3C32,2,2,32,108,114,120,108,114,120,0,3,32765
Array3C32,2,3,32,109,117,126,109,117,126,0,3,32765
Array3C32,4,0,32,109,115,123,109,115,123,0,3,32765
Array3C32,4,1,32,108,108,109,108,108,109,0,3,32765
Array3C32,4,2,32,109,114,120,109,114,120,0,3,32765
Array3C32,4,3,32,109,116,126,109,116,126,0,3,32765
Array3C32,8,0,32,109,110,113,109,110,113,0,3,32765
Array3C32,8,1,32,108,109,111,108,109,111,0,3,32765
Array3C32,8,2,32,109,111,121,109,111,121,0,3,32765
Array3C32,8,3,32,109,115,123,109,115,123,0,3,32765
Array3C32,16,0,32,109,109,112,109,109,112,0,3,32765
Array3C32,16,1,32,108,116,125,108,116,125,0,3,32765
Array3C32,16,2,32,108,109,113,108,109,113,0,3,32765
Array3C32,16,3,32,108,109,113,108,109,113,0,3,32765
Array3C32,24,0,32,109,110,124,109,110,124,0,3,32765
Array3C32,24,1,32,109,110,120,109,110,120,0,3,32765
Array3C32,24,2,32,109,111,126,109,111,126,0,3,32765
Array3C32,24,3,32,108,117,133,108,117,133,0,3,32765
Array3C32,32,0,32,109,110,115,109,110,115,0,3,32765
Array3C32,32,1,32,108,109,115,108,109,115,0,3,32765
Array3C32,32,2,32,108,109,119,108,109,119,0,3,32765
Array3C32,32,3,32,108,110,116,108,110,116,0,3,32765
