alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,94,94,94,94,94,94,0,6,65531
Array3C32,1,1,32,94,94,94,94,94,94,0,6,65531
Array3C32,1,2,32,93,93,93,93,93,93,0,6,65531
Array3C32,1,3,32,93,93,93,93,93,93,0,6,65531
Array3C32,2,0,32,95,98,101,95,98,101,0,6,65531
Array3C32,2,1,32,97,99,102,97,99,102,0,6,65531
Array3C32,2,2,32,94,98,103,94,98,103,0,6,65531
Array3C32,2,3,32,93,96,100,93,96,100,0,6,65531
Array3C32,4,0,32,94,97,100,94,97,100,0,6,65531
Array3C32,4,1,32,94,99,105,94,99,105,0,6,65531
Array3C32,4,2,32,94,97,100,94,97,100,0,6,65531
Array3C32,4,3,32,93,96,100,93,96,100,0,6,65531
Array3C32,8,0,32,94,94,97,94,94,97,0,6,65531
Array3C32,8,1,32,94,97,101,94,97,101,0,6,65531
Array3C32,8,2,32,94,100,109,94,100,109,0,6,65531
Array3C32,8,3,32,94,97,102,94,97,102,0,6,65531
Array3C32,16,0,32,95,96,101,95,96,101,0,6,65531
Array3C32,16,1,32,93,95,101,93,95,101,0,6,65531
Array3C32,16,2,32,93,95,99,93,95,99,0,6,65531
Array3C32,16,3,32,93,94,102,93,94,102,0,6,65531
Array3C32,24,0,32,94,97,108,94,97,108,0,6,65531
Array3C32,24,1,32,94,97,107,94,97,107,1,6,65531
Array3C32,24,2,32,94,96,102,94,96,102,0,6,65531
Array3C32,24,3,32,93,95,104,93,95,104,0,6,65531
Array3C32,32,0,32,94,97,108,94,97,108,0,6,65531
Array3C32,32,1,32,94,97,105,94,97,105,0,6,65531
Array3C32,32,2,32,94,97,106,94,97,106,0,6,65531
Array3C32,32,3,32,93,96,106,93,96,106,0,6,65531
