alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,91,91,91,91,91,91,3,31,349503
Array3C32,1,1,128,90,90,90,90,90,90,1,31,349503
Array3C32,1,2,128,90,90,90,90,90,90,1,31,349503
Array3C32,1,3,128,90,90,90,90,90,90,1,31,349503
Array3C32,2,0,128,90,90,91,90,90,91,1,31,349503
Array3C32,2,1,128,90,90,90,90,90,90,1,31,349503
Array3C32,2,2,128,90,90,91,90,90,91,1,31,349503
Array3C32,2,3,128,90,90,91,90,90,91,1,31,349503
Array3C32,4,0,128,90,90,91,90,90,91,1,31,349503
Array3C32,4,1,128,90,90,90,90,90,90,1,31,349503
Array3C32,4,2,128,90,90,90,90,90,90,1,31,349503
Array3C32,4,3,128,90,90,92,90,90,92,1,31,349503
Array3C32,8,0,128,90,90,91,90,90,91,1,31,349503
Array3C32,8,1,128,90,90,91,90,90,91,1,31,349503
Array3C32,8,2,128,90,90,90,90,90,90,1,31,349503
Array3C32,8,3,128,90,90,96,90,90,96,1,31,349503
Array3C32,16,0,128,90,90,91,90,90,91,1,31,349503
Array3C32,16,1,128,90,90,91,90,90,91,1,31,349503
Array3C32,16,2,128,90,91,97,90,91,97,1,31,349503
Array3C32,16,3,128,89,90,91,89,90,91,1,31,349503
Array3C32,24,0,128,90,92,96,90,92,96,1,31,349503
Array3C32,24,1,128,90,91,97,90,91,97,1,31,349503
Array3C32,24,2,128,90,92,97,90,92,97,1,31,349503
Array3C32,24,3,128,90,92,99,90,92,99,1,32,349503
