alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,104,104,104,104,104,104,0,6,65531
Array3C32,1,1,32,104,104,104,104,104,104,0,6,65531
Array3C32,1,2,32,105,105,105,105,105,105,0,6,65531
Array3C32,1,3,32,104,104,104,104,104,104,0,6,65531
Array3C32,2,0,32,105,105,105,105,105,105,0,6,65531
Array3C32,2,1,32,105,107,110,105,107,110,0,6,65531
Array3C32,2,2,32,106,106,107,106,106,107,0,7,65531
Array3C32,2,3,32,105,107,110,105,107,110,0,6,65531
Array3C32,4,0,32,105,109,114,105,109,114,0,6,65531
Array3C32,4,1,32,104,111,118,104,111,118,0,6,65531
Array3C32,4,2,32,105,105,106,105,105,106,0,6,65531
Array3C32,4,3,32,104,107,113,104,107,113,0,6,65531
Array3C32,8,0,32,104,104,106,104,104,106,0,6,65531
Array3C32,8,1,32,104,109,116,104,109,116,0,6,65531
Array3C32,8,2,32,104,104,105,104,104,105,0,6,65531
Array3C32,8,3,32,104,104,105,104,104,105,0,6,65531
Array3C32,16,0,32,105,106,112,105,106,112,0,6,65531
Array3C32,16,1,32,104,104,107,104,104,107,0,6,65531
Array3C32,16,2,32,104,104,105,104,104,105,0,6,65531
Array3C32,16,3,32,104,105,108,104,105,108,0,6,65531
Array3C32,24,0,32,104,108,142,104,108,142,0,6,65531
Array3C32,24,1,32,105,111,194,105,111,194,0,6,65531
Array3C32,24,2,32,105,115,236,105,115,236,0,7,65531
Array3C32,24,3,32,105,112,193,105,112,193,0,6,65531
Array3C32,32,0,32,104,107,127,104,107,127,0,6,65531
Array3C32,32,1,32,104,110,131,104,110,131,0,6,65531
Array3C32,32,2,32,103,105,114,103,105,114,0,6,65531
Array3C32,32,3,32,104,105,113,104,105,113,0,6,65531
