alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,90,90,90,90,90,90,0,5,65531
Array3C32,1,1,32,91,91,91,91,91,91,0,5,65531
Array3C32,1,2,32,91,91,91,91,91,91,0,5,65531
Array3C32,1,3,32,90,90,90,90,90,90,0,5,65531
Array3C32,2,0,32,91,95,99,91,95,99,0,6,65531
Array3C32,2,1,32,91,97,103,91,97,103,0,6,65531
Array3C32,2,2,32,91,99,107,91,99,107,0,6,65531
Array3C32,2,3,32,91,91,91,91,91,91,0,5,65531
Array3C32,4,0,32,91,91,92,91,91,92,0,5,65531
Array3C32,4,1,32,90,95,102,90,95,102,0,5,65531
Array3C32,4,2,32,91,92,93,91,92,93,0,6,65531
Array3C32,4,3,32,90,93,98,90,93,98,0,5,65531
Array3C32,8,0,32,90,92,95,90,92,95,0,5,65531
Array3C32,8,1,32,90,96,103,90,96,103,0,5,65531
Array3C32,8,2,32,90,94,106,90,94,106,0,5,65531
Array3C32,8,3,32,90,90,92,90,90,92,0,5,65531
Array3C32,16,0,32,90,91,94,90,91,94,0,5,65531
Array3C32,16,1,32,90,93,97,90,93,97,0,5,65531
Array3C32,16,2,32,91,96,104,91,96,104,0,6,65531
Array3C32,16,3,32,90,92,109,90,92,109,0,5,65531
Array3C32,24,0,32,90,94,100,90,94,100,0,5,65531
Array3C32,24,1,32,90,92,104,90,92,104,0,5,65531
Array3C32,24,2,32,91,93,107,91,93,107,0,5,65531
Array3C32,24,3,32,90,92,101,90,92,101,0,5,65531
Array3C32,32,0,32,91,96,110,91,96,110,0,6,65531
Array3C32,32,1,32,91,94,110,91,94,110,0,5,65531
Array3C32,32,2,32,90,93,108,90,93,108,0,5,65531
Array3C32,32,3,32,90,93,106,90,93,106,0,5,65531
