alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,98,98,98,98,98,98,0,0,4095
Array3C32,1,1,32,90,90,90,90,90,90,0,0,4095
Array3C32,1,2,32,109,109,109,109,109,109,0,0,4095
Array3C32,1,3,32,90,90,90,90,90,90,0,0,4095
Array3C32,2,0,32,90,151,213,90,151,213,0,0,4095
Array3C32,2,1,32,96,109,122,96,109,122,0,0,4095
Array3C32,2,2,32,91,99,107,91,99,107,0,0,4095
Array3C32,2,3,32,93,103,114,93,103,114,0,0,4095
Array3C32,4,0,32,90,170,254,90,170,254,0,0,4095
Array3C32,4,1,32,90,90,91,90,90,91,0,0,4095
Array3C32,4,2,32,92,99,108,92,99,108,0,0,4095
Array3C32,4,3,32,90,107,125,90,107,125,0,0,4095
Array3C32,8,0,32,90,162,234,90,162,234,0,0,4095
Array3C32,8,1,32,91,165,240,91,165,240,0,0,4095
Array3C32,8,2,32,90,91,94,90,91,94,0,0,4095
Array3C32,8,3,32,92,93,101,92,93,101,0,0,4095
Array3C32,16,0,32,90,134,178,90,134,178,0,0,4095
Array3C32,16,1,32,92,137,186,92,137,186,0,0,4095
Array3C32,16,2,32,91,138,196,91,138,196,0,0,4095
Array3C32,16,3,32,90,136,184,90,136,184,0,0,4095
Array3C32,24,0,32,90,92,105,90,92,105,0,0,4095
Array3C32,24,1,32,91,95,109,91,95,109,0,0,4095
Array3C32,24,2,32,91,97,117,91,97,117,0,0,4095
Array3C32,24,3,32,90,91,107,90,91,107,0,0,4095
Array3C32,32,0,32,90,91,104,90,91,104,0,0,4095
Array3C32,32,1,32,90,94,109,90,94,109,0,0,4095
Array3C32,32,2,32,91,94,115,91,94,115,0,0,4095
Array3C32,32,3,32,91,94,128,91,94,128,0,0,4095
