alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,123,123,123,123,123,123,0,0,4095
Array3C32,1,1,32,122,122,122,122,122,122,0,0,4095
Array3C32,1,2,32,120,120,120,120,120,120,0,0,4095
Array3C32,1,3,32,121,121,121,121,121,121,0,0,4095
Array3C32,2,0,32,121,122,123,121,122,123,0,0,4095
Array3C32,2,1,32,121,128,136,121,128,136,0,0,4095
Array3C32,2,2,32,119,120,122,119,120,122,0,0,4095
Array3C32,2,3,32,121,121,122,121,121,122,0,0,4095
Array3C32,4,0,32,121,123,128,121,123,128,0,0,4095
Array3C32,4,1,32,120,123,127,120,123,127,0,0,4095
Array3C32,4,2,32,119,120,122,119,120,122,0,0,4095
Array3C32,4,3,32,121,123,128,121,123,128,0,0,4095
Array3C32,8,0,32,119,121,125,119,121,125,0,0,4095
Array3C32,8,1,32,119,120,123,119,120,123,0,0,4095
Array3C32,8,2,32,121,125,133,121,125,133,0,0,4095
Array3C32,8,3,32,119,120,122,119,120,122,0,0,4095
Array3C32,16,0,32,122,127,141,122,127,141,0,0,4095
Array3C32,16,1,32,119,120,126,119,120,126,0,0,4095
Array3C32,16,2,32,119,121,124,119,121,124,0,0,4095
Array3C32,16,3,32,119,122,126,119,122,126,0,0,4095
Array3C32,24,0,32,119,122,143,119,122,143,0,0,4095
Array3C32,24,1,32,117,123,140,117,123,140,0,0,4095
Array3C32,24,2,32,119,123,146,119,123,146,0,0,4095
Array3C32,24,3,32,120,123,138,120,123,138,0,0,4095
Array3C32,32,0,32,119,123,131,119,123,131,0,0,4095
Array3C32,32,1,32,118,122,129,118,122,129,0,0,4095
Array3C32,32,2,32,119,122,129,119,122,129,0,0,4095
Array3C32,32,3,32,119,123,129,119,123,129,0,0,4095
