alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,98,98,98,98,98,98,3,2,21843
Array3C32,1,1,128,90,90,90,90,90,90,1,1,21843
Array3C32,1,2,128,96,96,96,96,96,96,1,2,21843
Array3C32,1,3,128,90,90,90,90,90,90,1,1,21843
Array3C32,2,0,128,91,100,110,91,100,110,1,2,21843
Array3C32,2,1,128,92,101,110,92,101,110,1,2,21843
Array3C32,2,2,128,91,91,92,91,91,92,1,1,21843
Array3C32,2,3,128,90,101,112,90,101,112,1,1,21843
Array3C32,4,0,128,90,103,117,90,103,117,1,1,21843
Array3C32,4,1,128,90,98,107,90,98,107,1,1,21843
Array3C32,4,2,128,89,90,92,89,90,92,1,1,21843
Array3C32,4,3,128,90,91,95,90,91,95,1,1,21843
Array3C32,8,0,128,89,91,97,89,91,97,1,1,21843
Array3C32,8,1,128,90,91,92,90,91,92,1,1,21843
Array3C32,8,2,128,90,99,108,90,99,108,1,1,21843
Array3C32,8,3,128,90,91,93,90,91,93,1,1,21843
Array3C32,16,0,128,89,105,121,89,105,121,1,1,21843
Array3C32,16,1,128,89,90,92,89,90,92,1,1,21843
Array3C32,16,2,128,89,91,95,89,91,95,1,1,21843
Array3C32,16,3,128,89,101,113,89,101,113,1,1,21843
Array3C32,24,0,128,90,92,99,90,92,99,1,1,21843
Array3C32,24,1,128,89,92,99,89,92,99,1,1,21843
Array3C32,24,2,128,90,92,100,90,92,100,1,1,21843
Array3C32,24,3,128,89,92,99,89,92,99,1,1,21843
