alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,92,92,92,92,92,92,0,0,4095
Array3C32,1,1,32,90,90,90,90,90,90,0,0,4095
Array3C32,1,2,32,92,92,92,92,92,92,0,0,4095
Array3C32,1,3,32,91,91,91,91,91,91,0,0,4095
Array3C32,2,0,32,106,144,182,106,144,182,0,0,4095
Array3C32,2,1,32,109,147,186,109,147,186,0,0,4095
Array3C32,2,2,32,94,100,106,94,100,106,0,0,4095
Array3C32,2,3,32,100,103,107,100,103,107,0,0,4095
Array3C32,4,0,32,124,158,200,124,158,200,0,0,4095
Array3C32,4,1,32,92,103,108,92,103,108,0,0,4095
Array3C32,4,2,32,106,147,195,106,147,195,0,0,4095
Array3C32,4,3,32,132,159,194,132,159,194,0,0,4095
Array3C32,8,0,32,178,188,202,178,188,202,0,0,4095
Array3C32,8,1,32,98,143,177,98,143,177,0,0,4095
Array3C32,8,2,32,105,178,256,105,178,256,0,0,4095
Array3C32,8,3,32,132,171,211,132,171,211,0,0,4095
Array3C32,16,0,32,92,106,110,92,106,110,0,0,4095
Array3C32,16,1,32,93,109,121,93,109,121,0,0,4095
Array3C32,16,2,32,101,109,125,101,109,125,0,0,4095
Array3C32,16,3,32,106,159,215,106,159,215,0,0,4095
Array3C32,24,0,32,92,108,122,92,108,122,0,0,4095
Array3C32,24,1,32,93,108,123,93,108,123,0,0,4095
Array3C32,24,2,32,92,108,125,92,108,125,0,0,4095
Array3C32,24,3,32,92,108,121,92,108,121,0,0,4095
Array3C32,32,0,32,92,108,129,92,108,129,0,0,4095
Array3C32,32,1,32,103,112,130,103,112,130,0,0,4095
Array3C32,32,2,32,91,107,122,91,107,122,0,0,4095
Array3C32,32,3,32,91,108,122,91,108,122,0,0,4095
