alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,168,168,168,168,168,168,0,0,255
Array3C32,1,1,32,165,165,165,165,165,165,0,0,255
Array3C32,1,2,32,164,164,164,164,164,164,0,0,255
Array3C32,1,3,32,88,88,88,88,88,88,0,0,255
Array3C32,2,0,32,79,122,165,79,122,165,0,0,255
Array3C32,2,1,32,76,120,165,76,120,165,0,0,255
Array3C32,2,2,32,79,128,177,79,128,177,0,0,255
Array3C32,2,3,32,77,120,164,77,120,164,0,0,255
Array3C32,4,0,32,77,142,230,77,142,230,0,0,255
Array3C32,4,1,32,76,139,224,76,139,224,0,0,255
Array3C32,4,2,32,76,139,224,76,139,224,0,0,255
Array3C32,4,3,32,76,139,225,76,139,225,0,0,255
Array3C32,8,0,32,60,76,81,60,76,81,0,0,255
Array3C32,8,1,32,75,152,242,75,152,242,0,0,255
Array3C32,8,2,32,77,160,255,77,160,255,0,0,255
Array3C32,8,3,32,76,152,239,76,152,239,0,0,255
Array3C32,16,0,32,60,76,79,60,76,79,0,0,255
Array3C32,16,1,32,61,76,79,61,76,79,0,0,255
Array3C32,16,2,32,77,156,241,77,156,241,0,0,255
Array3C32,16,3,32,76,149,230,76,149,230,0,0,255
Array3C32,24,0,32,60,77,84,60,77,84,0,0,255
Array3C32,24,1,32,76,150,252,76,150,252,0,0,255
Array3C32,24,2,32,60,76,85,60,76,85,0,0,255
Array3C32,24,3,32,76,150,247,76,150,247,0,0,255
Array3C32,32,0,32,60,77,81,60,77,81,0,0,255
Array3C32,32,1,32,61,76,80,61,76,80,0,0,255
Array3C32,32,2,32,60,76,88,60,76,88,0,0,255
Array3C32,32,3,32,60,76,80,60,76,80,0,0,255
