alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,94,94,94,94,94,94,0,0,255
Array3C32,1,1,32,91,91,91,91,91,91,0,0,255
Array3C32,1,2,32,92,92,92,92,92,92,0,0,255
Array3C32,1,3,32,92,92,92,92,92,92,0,0,255
Array3C32,2,0,32,92,173,255,92,173,255,0,0,255
Array3C32,2,1,32,92,96,101,92,96,101,0,0,255
Array3C32,2,2,32,93,172,251,93,172,251,0,0,255
Array3C32,2,3,32,91,92,93,91,92,93,0,0,255
Array3C32,4,0,32,92,174,257,92,174,257,0,0,255
Array3C32,4,1,32,91,192,295,91,192,295,0,0,255
Array3C32,4,2,32,91,172,253,91,172,253,0,0,255
Array3C32,4,3,32,93,180,269,93,180,269,0,0,255
Array3C32,8,0,32,92,188,287,92,188,287,0,0,255
Array3C32,8,1,32,92,180,270,92,180,270,0,0,255
Array3C32,8,2,32,91,188,284,91,188,284,0,0,255
Array3C32,8,3,32,92,188,284,92,188,284,0,0,255
Array3C32,16,0,32,92,185,286,92,185,286,0,0,255
Array3C32,16,1,32,92,93,95,92,93,95,0,0,255
Array3C32,16,2,32,94,100,105,94,100,105,0,0,255
Array3C32,16,3,32,94,196,298,94,196,298,0,0,255
Array3C32,24,0,32,92,178,288,92,178,288,0,0,255
Array3C32,24,1,32,93,98,119,93,98,119,0,0,255
Array3C32,24,2,32,91,194,316,91,194,316,0,0,255
Array3C32,24,3,32,91,198,351,91,198,351,0,0,255
Array3C32,32,0,32,93,183,298,93,183,298,0,0,255
Array3C32,32,1,32,96,99,110,96,99,110,0,0,255
Array3C32,32,2,32,93,192,296,93,192,296,0,0,255
Array3C32,32,3,32,93,96,103,93,96,103,0,0,255
