alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,61,61,61,61,61,61,0,0,255
Array3C32,1,1,32,60,60,60,60,60,60,0,0,255
Array3C32,1,2,32,60,60,60,60,60,60,0,0,255
Array3C32,1,3,32,60,60,60,60,60,60,0,0,255
Array3C32,2,0,32,61,69,78,61,69,78,0,0,255
Array3C32,2,1,32,70,73,76,70,73,76,0,0,255
Array3C32,2,2,32,66,71,76,66,71,76,0,0,255
Array3C32,2,3,32,61,68,76,61,68,76,0,0,255
Array3C32,4,0,32,61,73,78,61,73,78,0,0,255
Array3C32,4,1,32,60,140,212,60,140,212,0,0,255
Array3C32,4,2,32,61,140,212,61,140,212,0,0,255
Array3C32,4,3,32,60,72,77,60,72,77,0,0,255
Array3C32,8,0,32,61,160,253,61,160,253,0,0,255
Array3C32,8,1,32,61,141,212,61,141,212,0,0,255
Array3C32,8,2,32,63,156,241,63,156,241,0,0,255
Array3C32,8,3,32,61,150,230,61,150,230,0,0,255
Array3C32,16,0,32,61,152,235,61,152,235,0,0,255
Array3C32,16,1,32,61,79,109,61,79,109,0,0,255
Array3C32,16,2,32,61,76,79,61,76,79,0,0,255
Array3C32,16,3,32,61,76,78,61,76,78,0,0,255
Array3C32,24,0,32,62,77,88,62,77,88,0,0,255
Array3C32,24,1,32,61,76,85,61,76,85,0,0,255
Array3C32,24,2,32,61,78,100,61,78,100,0,0,255
Array3C32,24,3,32,61,77,93,61,77,93,0,0,255
Array3C32,32,0,32,62,77,85,62,77,85,0,0,255
Array3C32,32,1,32,60,76,82,60,76,82,0,0,255
Array3C32,32,2,32,60,128,217,60,128,217,0,0,255
Array3C32,32,3,32,61,77,87,61,77,87,0,0,255
