alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,71,71,71,71,71,71,3,0,1365
Array3C32,1,1,128,71,71,71,71,71,71,1,0,1365
Array3C32,1,2,128,71,71,71,71,71,71,1,0,1365
Array3C32,1,3,128,71,71,71,71,71,71,1,0,1365
Array3C32,2,0,128,71,129,187,71,129,187,1,0,1365
Array3C32,2,1,128,70,128,186,70,128,186,1,0,1365
Array3C32,2,2,128,71,131,192,71,131,192,1,0,1365
Array3C32,2,3,128,71,128,186,71,128,186,1,0,1365
Array3C32,4,0,128,69,134,201,69,134,201,1,0,1365
Array3C32,4,1,128,67,68,71,67,68,71,1,0,1365
Array3C32,4,2,128,68,129,191,68,129,191,1,0,1365
Array3C32,4,3,128,67,68,70,67,68,70,1,0,1365
Array3C32,8,0,128,68,140,251,68,140,251,1,0,1365
Array3C32,8,1,128,67,69,77,67,69,77,1,0,1365
Array3C32,8,2,128,68,69,78,68,69,78,1,0,1365
Array3C32,8,3,128,68,132,195,68,132,195,1,0,1365
Array3C32,16,0,128,68,68,70,68,68,70,1,0,1365
Array3C32,16,1,128,68,129,192,68,129,192,1,0,1365
Array3C32,16,2,128,67,67,72,67,67,72,1,0,1365
Array3C32,16,3,128,67,129,191,67,129,191,1,0,1365
Array3C32,24,0,128,67,75,89,67,75,89,1,0,1365
Array3C32,24,1,128,67,131,207,67,131,207,1,0,1365
Array3C32,24,2,128,67,94,126,67,94,126,1,0,1365
Array3C32,24,3,128,67,68,79,67,68,79,1,0,1365
